"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:687 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""SlopeVector"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-80","85","true","""SlopeVectorPlot""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""SlopeVectorPlot""","true","0","1","0","1000"

"""SlopeVectorPlot"""
"x","y","color","pen down?"
"172","54.90673591136921","0","true"
"173","-68.42748888580299","0","true"
"174","67.29219574355912","0","true"
"175","-52.28520044530422","0","true"
"176","34.01820420003623","0","true"
"177","-23.679896277556942","0","true"
"178","24.23258390631852","0","true"
"179","-29.441578842721054","0","true"
"180","30.96084189221254","0","true"
"181","-26.320614455898315","0","true"
"182","20.645036180828924","0","true"
"183","-21.414456862581755","0","true"
"184","30.96301244544724","0","true"
"185","-42.79423968891376","0","true"
"186","45.928688156814445","0","true"
"187","-34.880350789628345","0","true"
"188","15.726373431874997","0","true"
"189","-1.1730388279609063","0","true"
"190","-0.5789314824672892","0","true"
"191","-8.18127169958696","0","true"
"192","18.962093787035382","0","true"
"193","-24.63422927914976","0","true"
"194","23.332491820980852","0","true"
"195","-16.42723596389604","0","true"
"196","7.04946297150421","0","true"
"197","1.069400550876037","0","true"
"198","-4.197288082436721","0","true"
"199","1.4279623652252549","0","true"
"200","3.5623744617671953","0","true"
"201","-5.666326213106638","0","true"
"202","2.550903829437208","0","true"
"203","2.7013490592963847","0","true"
"204","-5.250403418739216","0","true"
"205","3.847756384026447","0","true"
"206","-2.0005471971419864","0","true"
"207","4.107974798606757","0","true"
"208","-10.646596477082271","0","true"
"209","16.744500759464636","0","true"
"210","-16.777888997159828","0","true"
"211","9.900092789721185","0","true"
"212","-1.5871360598033772","0","true"
"213","-0.20904633053535346","0","true"
"214","-8.063176745363855","0","true"
"215","21.25085917307058","0","true"
"216","-28.950314503837728","0","true"
"217","24.40532967111947","0","true"
"218","-11.036914995367644","0","true"
"219","0.2715467636221426","0","true"
"220","-1.8399093565164133","0","true"
"221","14.586018090529826","0","true"
"222","-27.453476378676942","0","true"
"223","29.752418802537363","0","true"
"224","-20.700947056836274","0","true"
"225","9.14674559380117","0","true"
"226","-4.8850271328521995","0","true"
"227","10.105531183563517","0","true"
"228","-18.7993390495868","0","true"
"229","23.341594664325157","0","true"
"230","-21.573598986010488","0","true"
"231","16.08454853073675","0","true"
"232","-12.582119321980562","0","true"
"233","11.648005978328719","0","true"
"234","-13.499421082400834","0","true"
"235","17.1667724615602","0","true"
"236","-18.958787133599902","0","true"
"237","20.078378614338337","0","true"
"238","-20.780714451939406","0","true"
"239","20.62971076957408","0","true"
"240","-22.092680264590655","0","true"
"241","27.444204627914694","0","true"
"242","-34.117525514254005","0","true"
"243","38.834617259878165","0","true"
"244","-41.19877170769909","0","true"
"245","42.25408445235254","0","true"
"246","-42.32073191302458","0","true"
"247","41.17511423815366","0","true"
"248","-36.91719309487997","0","true"
"249","25.98064857096292","0","true"
"250","-6.979862376738069","0","true"
"251","-15.709133019492453","0","true"
"252","35.172207188823926","0","true"
"253","-48.658079483804464","0","true"
"254","58.44290405579929","0","true"
"255","-67.38345818932105","0","true"
"256","74.03627627281759","0","true"
"257","-73.90608882299992","0","true"
"258","64.1388979716494","0","true"
"259","-45.215630337053334","0","true"
"260","23.111062770962747","0","true"
"261","-6.736931981669325","0","true"
"262","2.06591515365396","0","true"
"263","-7.4972208102354125","0","true"
"264","14.897836242349431","0","true"
"265","-15.82713549874466","0","true"
"266","10.059650818986526","0","true"
"267","-4.327628803701949","0","true"
"268","5.267143091600206","0","true"
"269","-11.583624787877998","0","true"
"270","16.11294590981957","0","true"
"271","-12.595051869721535","0","true"
"272","0.9490308014793659","0","true"
"273","11.391608264448113","0","true"
"274","-16.14034044047066","0","true"
"275","10.385145901254216","0","true"
"276","-0.04493097367934958","0","true"
"277","-4.823056101353121","0","true"
"278","-0.5636628610038084","0","true"
"279","10.875474195542035","0","true"
"280","-16.194735005985216","0","true"
"281","11.657636039293935","0","true"
"282","-3.2660243998695835","0","true"
"283","2.252354162429739","0","true"
"284","-13.52578532689434","0","true"
"285","31.05174664288107","0","true"
"286","-43.83354058566817","0","true"
"287","45.64310401358103","0","true"
"288","-39.853699826958994","0","true"
"289","34.80338679846898","0","true"
"290","-35.36703503004635","0","true"
"291","39.70821642110115","0","true"
"292","-42.78528110971884","0","true"
"293","40.79066190240079","0","true"
"294","-33.73725957541895","0","true"
"295","24.185510443751465","0","true"
"296","-14.260130903692781","0","true"
"297","4.405545417097411","0","true"
"298","5.117793320903154","0","true"
"299","-12.845591598938594","0","true"
"300","16.511831952201064","0","true"
"301","-14.901206452892918","0","true"
"302","9.403549455454735","0","true"
"303","-3.934427245183042","0","true"
"304","1.9927266035799331","0","true"
"305","-3.8262266425674443","0","true"
"306","7.042480713024938","0","true"
"307","-9.749092941173684","0","true"
"308","12.160115027664652","0","true"
"309","-15.516159763796889","0","true"
"310","20.017672420279563","0","true"
"311","-24.31051059780468","0","true"
"312","27.08396465583029","0","true"
"313","-28.79779479012358","0","true"
"314","30.700262942526496","0","true"
"315","-31.97480501082173","0","true"
"316","29.422533697235522","0","true"
"317","-21.489111680024646","0","true"
"318","12.23661879126719","0","true"
"319","-9.189758920918432","0","true"
"320","16.515600958712174","0","true"
"321","-29.470501549218536","0","true"
"322","38.40974264073062","0","true"
"323","-36.82899316615342","0","true"
"324","28.13616198390916","0","true"
"325","-21.736243680293253","0","true"
"326","23.209857173654534","0","true"
"327","-28.630456469231117","0","true"
"328","29.976579845070834","0","true"
"329","-25.357504243571785","0","true"
"330","21.148134141718103","0","true"
"331","-24.69535147014581","0","true"
"332","34.676596031595246","0","true"
"333","-41.58476989677132","0","true"
"334","37.60166717302738","0","true"
"335","-25.004727423676986","0","true"
"336","13.467066645613754","0","true"
"337","-8.742074580137588","0","true"
"338","5.456179183266302","0","true"
"339","6.303356282948975","0","true"
"340","-28.296441664994674","0","true"
"341","49.476146408957945","0","true"
"342","-56.03110752783049","0","true"
"343","46.07818210469262","0","true"
"344","-32.19584922205264","0","true"
"345","28.69804863703603","0","true"
"346","-37.32882084327363","0","true"
"347","45.60937509462889","0","true"
"348","-40.42214068712907","0","true"
"349","21.280554810372333","0","true"
"350","-0.7627393366725289","0","true"
"351","-8.584673516281532","0","true"
"352","5.731345346299044","0","true"
"353","-0.643839845886834","0","true"
"354","2.7863306880874235","0","true"
"355","-11.768970402206893","0","true"
"356","19.549571594820087","0","true"
"357","-20.245557347497066","0","true"
"358","15.323972245731126","0","true"
"359","-10.050582339311235","0","true"
"360","6.938818937262324","0","true"
"361","-4.349285873870823","0","true"
"362","0.8437061484023203","0","true"
"363","1.5272270522777704","0","true"
"364","0.033525359805983965","0","true"
"365","-4.533729892804692","0","true"
"366","7.635630448821233","0","true"
"367","-6.944622378045858","0","true"
"368","5.264493202070414","0","true"
"369","-7.188147942941201","0","true"
"370","12.358724089858338","0","true"
"371","-14.068638262772389","0","true"
"372","6.166349395360341","0","true"
"373","8.869680579071431","0","true"
"374","-20.622324860898193","0","true"
"375","20.755721768336084","0","true"
"376","-11.631824334148499","0","true"
"377","3.8992426981833384","0","true"
"378","-5.189978866856671","0","true"
"379","12.331171090630189","0","true"
"380","-15.778523092527108","0","true"
"381","11.352347749860852","0","true"
"382","-5.416156915317608","0","true"
"383","7.427797194360885","0","true"
"384","-18.495398117632135","0","true"
"385","29.51661445202293","0","true"
"386","-30.995950756080244","0","true"
"387","23.363380329480396","0","true"
"388","-16.190057457416245","0","true"
"389","17.43396543162472","0","true"
"390","-24.949203149632297","0","true"
"391","29.442721397773894","0","true"
"392","-25.398950419517995","0","true"
"393","17.182255186314592","0","true"
"394","-14.296358479069927","0","true"
"395","21.063271443520097","0","true"
"396","-32.42323320359841","0","true"
"397","39.09315940709084","0","true"
"398","-36.338849732595406","0","true"
"399","27.36538927564131","0","true"
"400","-19.080205291314062","0","true"
"401","15.708409695309966","0","true"
"402","-16.19263027748337","0","true"
"403","16.757193367415685","0","true"
"404","-14.530678794770537","0","true"
"405","9.069978218891684","0","true"
"406","-1.7522152311498538","0","true"
"407","-5.330790782939363","0","true"
"408","10.769755158196718","0","true"
"409","-15.014652083397179","0","true"
"410","20.698946155166855","0","true"
"411","-29.397935684807386","0","true"
"412","38.751893396695564","0","true"
"413","-42.356071580623656","0","true"
"414","35.26693177074733","0","true"
"415","-20.063664500770486","0","true"
"416","6.317784735206025","0","true"
"417","-2.034910053357831","0","true"
"418","5.656910846252953","0","true"
"419","-7.395894132120701","0","true"
"420","-0.5353712610874833","0","true"
"421","15.479287736081499","0","true"
"422","-26.908898576473344","0","true"
"423","27.712399775850976","0","true"
"424","-21.75565636539717","0","true"
"425","19.399583473577138","0","true"
"426","-26.191426196258504","0","true"
"427","37.34217845978797","0","true"
"428","-43.61405125718686","0","true"
"429","41.167987569185534","0","true"
"430","-34.521706635679195","0","true"
"431","29.987928443330464","0","true"
"432","-28.51311123871978","0","true"
"433","25.610417905971016","0","true"
"434","-17.55863887072733","0","true"
"435","5.52071316578369","0","true"
"436","6.694660139708584","0","true"
"437","-17.604158566317782","0","true"
"438","28.6271847853854","0","true"
"439","-40.161650902669834","0","true"
"440","49.145715315122274","0","true"
"441","-52.22406088661182","0","true"
"442","50.57863431834104","0","true"
"443","-49.95876953423455","0","true"
"444","54.76074551985099","0","true"
"445","-62.72319233342166","0","true"
"446","66.83090863377501","0","true"
"447","-62.71291723097447","0","true"
"448","53.22147850461603","0","true"
"449","-45.17462264287982","0","true"
"450","42.26825744411646","0","true"
"451","-42.226103785478635","0","true"
"452","41.03015612439062","0","true"
"453","-38.61917405526007","0","true"
"454","38.958892118667805","0","true"
"455","-44.46273353542771","0","true"
"456","51.81785242606388","0","true"
"457","-54.38258156237839","0","true"
"458","48.688180590730006","0","true"
"459","-37.45979132789037","0","true"
"460","26.23702009330635","0","true"
"461","-17.863979611879014","0","true"
"462","11.305289174241057","0","true"
"463","-5.041284598022278","0","true"
"464","-0.07797313405065825","0","true"
"465","2.1228408542184902","0","true"
"466","-1.2416187363396367","0","true"
"467","0.0986263057010949","0","true"
"468","-1.2121216703307551","0","true"
"469","4.586264709111069","0","true"
"470","-8.960532821831546","0","true"
"471","14.053663837688807","0","true"
"472","-20.62454083061372","0","true"
"473","27.657615709820806","0","true"
"474","-31.242070543340535","0","true"
"475","27.59588477021851","0","true"
"476","-17.470408433053333","0","true"
"477","6.563277748786727","0","true"
"478","-0.5733507544843074","0","true"
"479","0.23992871999525778","0","true"
"480","-1.6490168193846713","0","true"
"481","1.2988440453795143","0","true"
"482","0.1617179084597004","0","true"
"483","0.40624220547670326","0","true"
"484","-4.014467203814284","0","true"
"485","8.151433395848775","0","true"
"486","-10.046213823167587","0","true"
"487","10.264897598674507","0","true"
"488","-11.819151236401842","0","true"
"489","16.13184320812417","0","true"
"490","-21.305209414260503","0","true"
"491","24.90601792116174","0","true"
"492","-27.257621909799468","0","true"
"493","30.716981449746648","0","true"
"494","-35.8278294669615","0","true"
"495","39.86102278597782","0","true"
"496","-40.172206603233676","0","true"
"497","38.343773789984354","0","true"
"498","-39.10317042691324","0","true"
"499","44.70987447213405","0","true"
"500","-51.484398455983616","0","true"
"501","53.26174341231145","0","true"
"502","-48.35405183312909","0","true"
"503","41.72051360234336","0","true"
"504","-39.462968710873895","0","true"
"505","41.837503619778644","0","true"
"506","-42.922540006114005","0","true"
"507","37.316052574916384","0","true"
"508","-26.332236978785087","0","true"
"509","16.85555280909097","0","true"
"510","-14.470749981907383","0","true"
"511","18.472017204156586","0","true"
"512","-23.491501928983354","0","true"
"513","24.82303032032318","0","true"
"514","-21.348374049403574","0","true"
"515","14.216893281569998","0","true"
"516","-4.4618025371305965","0","true"
"517","-7.012804845966048","0","true"
"518","18.2280976222518","0","true"
"519","-26.407259841962016","0","true"
"520","30.392629672764972","0","true"
"521","-31.49007434222426","0","true"
"522","31.349986011576615","0","true"
"523","-29.152259169824855","0","true"
"524","22.55571001020172","0","true"
"525","-11.512752167133836","0","true"
"526","0.3658176262381606","0","true"
"527","5.544859763642218","0","true"
"528","-5.173352848992964","0","true"
"529","2.845398388751709","0","true"
"530","-3.197781973289415","0","true"
"531","6.018823719551171","0","true"
"532","-7.124409863941459","0","true"
"533","4.418341854237555","0","true"
"534","-1.3503537511999635","0","true"
"535","3.209962623582774","0","true"
"536","-10.176211019483365","0","true"
"537","15.69995458784418","0","true"
"538","-12.657133360307162","0","true"
"539","0.8428520195324997","0","true"
"540","12.671534863536932","0","true"
"541","-20.541515344595773","0","true"
"542","21.957112156930684","0","true"
"543","-22.086179674023494","0","true"
"544","25.67455865036513","0","true"
"545","-31.980294242298104","0","true"
"546","35.99378482251184","0","true"
"547","-33.71572886841254","0","true"
"548","25.95261866908089","0","true"
"549","-17.553112893391134","0","true"
"550","13.848332310620522","0","true"
"551","-17.2748613855664","0","true"
"552","26.001418683985808","0","true"
"553","-34.6897355919691","0","true"
"554","37.57758513578968","0","true"
"555","-32.69047818173026","0","true"
"556","24.14559330733301","0","true"
"557","-19.299646697050672","0","true"
"558","22.074659822581612","0","true"
"559","-28.642897325594138","0","true"
"560","30.68844149778207","0","true"
"561","-23.780753763954596","0","true"
"562","12.176233749749995","0","true"
"563","-4.3505384929927695","0","true"
"564","3.674758531153776","0","true"
"565","-4.707198561542454","0","true"
"566","-0.28794288949311375","0","true"
"567","11.591557683635271","0","true"
"568","-20.402435010621893","0","true"
"569","17.74724785005239","0","true"
"570","-4.377491574515897","0","true"
"571","-9.500491561359071","0","true"
"572","14.52373904236511","0","true"
"573","-11.386828715109845","0","true"
"574","9.149537035882677","0","true"
"575","-15.044563554844686","0","true"
"576","27.027246656947913","0","true"
"577","-36.6724206117022","0","true"
"578","38.31372232462242","0","true"
"579","-34.23790433262193","0","true"
"580","30.953067806898606","0","true"
"581","-31.578152069664522","0","true"
"582","32.71622532643556","0","true"
"583","-28.385442561506554","0","true"
"584","16.057843219412504","0","true"
"585","1.231822693935474","0","true"
"586","-17.81384178759748","0","true"
"587","29.6244832135148","0","true"
"588","-36.214222075016714","0","true"
"589","39.772985796235986","0","true"
"590","-42.99259379616786","0","true"
"591","47.03662712950418","0","true"
"592","-51.00673134112289","0","true"
"593","52.984208161575566","0","true"
"594","-52.40621842097315","0","true"
"595","51.23306166105503","0","true"
"596","-52.4218108064291","0","true"
"597","56.253432140725685","0","true"
"598","-58.857094367496025","0","true"
"599","55.1332127084186","0","true"
"600","-44.0589252699284","0","true"
"601","30.146839586303216","0","true"
"602","-19.016399940909448","0","true"
"603","11.33297674595977","0","true"
"604","-2.4852690742532655","0","true"
