"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:600 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""MEA 06"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-77","84","true","""MEA_plot55""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""MEA_plot55""","true","0","1","0","1000"

"""MEA_plot55"""
"x","y","color","pen down?"
"167","1.13326838857687","0","true"
"168","-7.084255807555191","0","true"
"169","17.454537330040132","0","true"
"170","-21.250317153468277","0","true"
"171","13.338264429983447","0","true"
"172","-1.5238934207692674","0","true"
"173","-1.5627730747346738","0","true"
"174","-7.660255482215543","0","true"
"175","19.09290846874468","0","true"
"176","-20.02041255643409","0","true"
"177","8.941597073489792","0","true"
"178","1.3540888009432996","0","true"
"179","-2.1448685758684563","0","true"
"180","-8.320792308041218","0","true"
"181","15.313594583131847","0","true"
"182","-10.026155577579251","0","true"
"183","-2.8279481057282823","0","true"
"184","10.552840434691612","0","true"
"185","-7.98291400862","0","true"
"186","0.45673948881140375","0","true"
"187","2.3116578214066554","0","true"
"188","1.2612672793657005","0","true"
"189","-7.820422857691239","0","true"
"190","7.06612328049618","0","true"
"191","0.2995440694279301","0","true"
"192","-8.005018959126405","0","true"
"193","9.604761342134136","0","true"
"194","-5.293807987294391","0","true"
"195","-1.2636915171752194","0","true"
"196","5.587715205001172","0","true"
"197","-6.128446634857295","0","true"
"198","3.624837753348503","0","true"
"199","0.18831777982090872","0","true"
"200","-4.160220615961122","0","true"
"201","6.990181955024391","0","true"
"202","-8.539746053642792","0","true"
"203","9.321332434865502","0","true"
"204","-10.542871389155989","0","true"
"205","12.01645322950463","0","true"
"206","-10.364044777909774","0","true"
"207","0.3550911868599838","0","true"
"208","11.47806487433035","0","true"
"209","-16.933596470613278","0","true"
"210","11.320061807940798","0","true"
"211","-1.3014365898223326","0","true"
"212","-3.521839632587987","0","true"
"213","-0.9074639251119786","0","true"
"214","7.422670052818413","0","true"
"215","-6.3396974372047765","0","true"
"216","-2.6199119447208625","0","true"
"217","10.166704727346296","0","true"
"218","-7.94326419373037","0","true"
"219","-1.2969248339639803","0","true"
"220","7.499250403008907","0","true"
"221","-4.371337853657852","0","true"
"222","-2.8163230688349756","0","true"
"223","4.630614363370916","0","true"
"224","2.0587970640725186","0","true"
"225","-9.84030862327472","0","true"
"226","10.749006697091254","0","true"
"227","-4.613469550671244","0","true"
"228","-0.4344418671315459","0","true"
"229","-1.6946346384887696","0","true"
"230","8.689861560995993","0","true"
"231","-13.377994728614839","0","true"
"232","12.270980390708045","0","true"
"233","-7.630914451008098","0","true"
"234","5.39751258736483","0","true"
"235","-6.9206580789090335","0","true"
"236","10.520533298702485","0","true"
"237","-12.332668165920245","0","true"
"238","12.741891907619953","0","true"
"239","-11.469946885933695","0","true"
"240","10.316130066085645","0","true"
"241","-8.432778850187539","0","true"
"242","8.364532475358432","0","true"
"243","-10.215566621773695","0","true"
"244","13.81835756341901","0","true"
"245","-14.40102858197268","0","true"
"246","11.171485267024664","0","true"
"247","-5.68284272664525","0","true"
"248","4.972823557929395","0","true"
"249","-9.283167735735384","0","true"
"250","14.815416976826038","0","true"
"251","-14.087647797347424","0","true"
"252","7.461606999854886","0","true"
"253","-1.294013513987824","0","true"
"254","2.7803646084606983","0","true"
"255","-9.396878547930857","0","true"
"256","13.745726668042822","0","true"
"257","-9.703526292298895","0","true"
"258","1.7061351269989833","0","true"
"259","2.0941990439759324","0","true"
"260","2.257350026862581","0","true"
"261","-8.624646763132693","0","true"
"262","9.6090083321729","0","true"
"263","-3.4743342032700326","0","true"
"264","-2.815030225054647","0","true"
"265","3.189771615383966","0","true"
"266","1.9941993054143765","0","true"
"267","-5.87296836137057","0","true"
"268","4.417440672722216","0","true"
"269","0.702926853460237","0","true"
"270","-3.6258269324001353","0","true"
"271","2.390588992494198","0","true"
"272","1.0788301479679636","0","true"
"273","-2.3347617219180212","0","true"
"274","1.1870316443793574","0","true"
"275","1.5932870571390647","0","true"
"276","-3.2251470968105385","0","true"
"277","4.471868075008621","0","true"
"278","-4.799497341919036","0","true"
"279","5.399288323009879","0","true"
"280","-5.832605611321588","0","true"
"281","8.310947119328771","0","true"
"282","-12.547873476575543","0","true"
"283","17.599931248350316","0","true"
"284","-19.054982786741313","0","true"
"285","16.843238617741676","0","true"
"286","-13.406695305009983","0","true"
"287","13.35555787842449","0","true"
"288","-16.487286600649508","0","true"
"289","18.386834591523407","0","true"
"290","-14.434078649394335","0","true"
"291","6.786378373295943","0","true"
"292","-1.5296948787905895","0","true"
"293","3.493352410880991","0","true"
"294","-9.53094728016315","0","true"
"295","12.83861411451732","0","true"
"296","-10.22551352975111","0","true"
"297","5.808448340559285","0","true"
"298","-5.093269739290131","0","true"
"299","9.213586839132745","0","true"
"300","-13.07470180536561","0","true"
"301","11.678315462098178","0","true"
"302","-5.549858617403082","0","true"
"303","0.11974057888226437","0","true"
"304","0.6039882934966809","0","true"
"305","2.446138144329992","0","true"
"306","-5.242058884300648","0","true"
"307","5.291700755916466","0","true"
"308","-3.669798641790483","0","true"
"309","2.39305335147959","0","true"
"310","-2.0742539178654242","0","true"
"311","2.034403440454436","0","true"
"312","-2.1487825975935935","0","true"
"313","2.4589229031768824","0","true"
"314","-2.8148886755206264","0","true"
"315","2.632227419590387","0","true"
"316","-2.6259368499757","0","true"
"317","4.29826866586746","0","true"
"318","-8.432458387743278","0","true"
"319","12.621045339289003","0","true"
"320","-13.333149896262332","0","true"
"321","9.368430018850155","0","true"
"322","-4.468530620018991","0","true"
"323","3.2846086531375667","0","true"
"324","-6.475116922645527","0","true"
"325","8.921546246851234","0","true"
"326","-5.866618743356845","0","true"
"327","-1.733342380663648","0","true"
"328","7.314237370425802","0","true"
"329","-6.520007837182099","0","true"
"330","1.549241659665462","0","true"
"331","1.1815968686493092","0","true"
"332","0.9077056416860414","0","true"
"333","-4.34126680785463","0","true"
"334","3.6820660459269003","0","true"
"335","1.1675604353618674","0","true"
"336","-5.06855508830177","0","true"
"337","3.405258095402752","0","true"
"338","2.711784486312066","0","true"
"339","-7.80971447245668","0","true"
"340","8.323110060505606","0","true"
"341","-5.8352372127730785","0","true"
"342","4.851273800303668","0","true"
"343","-7.539569265355048","0","true"
"344","12.256778166394199","0","true"
"345","-15.724517952801273","0","true"
"346","16.61098126567092","0","true"
"347","-15.692302662974285","0","true"
"348","14.336220692124666","0","true"
"349","-12.928259461419925","0","true"
"350","11.64650828695959","0","true"
"351","-10.734266472552953","0","true"
"352","10.095208975913122","0","true"
"353","-8.618722234529697","0","true"
"354","5.830444075344505","0","true"
"355","-3.408994122886172","0","true"
"356","4.285056563287903","0","true"
"357","-8.861559598589766","0","true"
"358","13.94820317081076","0","true"
"359","-14.813518725018778","0","true"
"360","10.935135130524145","0","true"
"361","-5.485735325381237","0","true"
"362","2.3738365219192","0","true"
"363","-0.9780943592652679","0","true"
"364","-1.6955709955750007","0","true"
"365","7.291618926873932","0","true"
"366","-12.376377648741935","0","true"
"367","12.788595377861393","0","true"
"368","-7.7183555792892475","0","true"
"369","2.4571116573477916","0","true"
"370","-1.6168405846654825","0","true"
"371","5.382515135763117","0","true"
"372","-8.394322878932815","0","true"
"373","7.068855949302138","0","true"
"374","-2.048606453864919","0","true"
"375","-2.173641649119904","0","true"
"376","3.694190828797853","0","true"
"377","-3.778214763766746","0","true"
"378","5.451660174732594","0","true"
"379","-8.705701243907766","0","true"
"380","11.519161883927232","0","true"
"381","-11.489666306470742","0","true"
"382","8.9938069746613","0","true"
"383","-5.589978161560461","0","true"
"384","2.702086428741703","0","true"
"385","-0.7133970310735672","0","true"
"386","-0.19832023176994146","0","true"
"387","-0.034497684807087994","0","true"
"388","0.8543091346960926","0","true"
"389","-0.7275135766536636","0","true"
"390","-1.3828555033902987","0","true"
"391","4.163970997631925","0","true"
"392","-4.99002069958982","0","true"
"393","2.6702948508269384","0","true"
"394","0.04861544233385233","0","true"
"395","0.10362506862312264","0","true"
"396","-3.562363863295427","0","true"
"397","6.007876513831051","0","true"
"398","-3.8363034561251657","0","true"
"399","-2.526572214562993","0","true"
"400","7.7506399502840395","0","true"
"401","-8.486265637408168","0","true"
"402","5.3432342599500515","0","true"
"403","-2.9001247137812167","0","true"
"404","2.63577965018277","0","true"
"405","-3.1711371090705907","0","true"
"406","0.9914667155233033","0","true"
"407","3.3102962269204554","0","true"
"408","-7.330453830026571","0","true"
"409","8.021404553261558","0","true"
"410","-6.350494107177265","0","true"
"411","3.9580741204058243","0","true"
"412","-2.5509818757174494","0","true"
"413","0.7096861241526881","0","true"
"414","1.8391287898793731","0","true"
"415","-5.122534935539106","0","true"
"416","7.047605940300999","0","true"
"417","-7.902024236501385","0","true"
"418","7.701653603893288","0","true"
"419","-7.498995426911387","0","true"
"420","5.583643559670317","0","true"
"421","-1.8088417113492832","0","true"
"422","-3.5754206416911014","0","true"
"423","7.299439653814752","0","true"
"424","-8.799194386471326","0","true"
"425","8.312187557918245","0","true"
"426","-8.605397560014486","0","true"
"427","8.811688245812693","0","true"
"428","-8.16859287937563","0","true"
"429","5.007793810894985","0","true"
"430","-2.340363867889339","0","true"
"431","1.9033306718725689","0","true"
"432","-4.607807487300748","0","true"
"433","6.159253466615399","0","true"
"434","-4.816778601070161","0","true"
"435","0.6761233123921433","0","true"
"436","1.495296317478747","0","true"
"437","-0.6924960953516544","0","true"
"438","-2.0019420239932755","0","true"
"439","2.2890042144431466","0","true"
"440","-0.5521004827784222","0","true"
"441","-1.2423436165449968","0","true"
"442","-0.1841987324821476","0","true"
"443","2.862617761808507","0","true"
"444","-4.130835207252642","0","true"
"445","1.5835399450033967","0","true"
"446","2.0103286746149327","0","true"
"447","-4.031665569358398","0","true"
"448","2.77406428317179","0","true"
"449","-0.752139391323713","0","true"
"450","-0.4683398966023015","0","true"
"451","-0.03412164536912228","0","true"
"452","0.569548955233341","0","true"
"453","-0.9693674596528935","0","true"
"454","0.955952222780279","0","true"
"455","-1.1527572518888978","0","true"
"456","0.4631692110018875","0","true"
"457","1.0672440290425116","0","true"
"458","-2.940502071315669","0","true"
"459","3.3918836485569317","0","true"
"460","-2.7052086898452976","0","true"
"461","2.1904841051028154","0","true"
"462","-3.5612645454966088","0","true"
"463","5.920331462281404","0","true"
"464","-7.527216420623374","0","true"
"465","7.386495588321958","0","true"
"466","-7.139304381825161","0","true"
"467","8.314320924936084","0","true"
"468","-10.540086875463725","0","true"
"469","11.424783403766435","0","true"
"470","-9.988634773724522","0","true"
"471","7.88780893767225","0","true"
"472","-7.654723469024406","0","true"
"473","9.067853214477012","0","true"
"474","-9.125316213043565","0","true"
"475","5.6353077465214865","0","true"
"476","-0.40720812722760225","0","true"
"477","-2.271186146583436","0","true"
"478","0.49544977260709827","0","true"
"479","2.9790468387741784","0","true"
"480","-3.464348767819763","0","true"
"481","-0.3817119324649268","0","true"
"482","5.4118992736778395","0","true"
"483","-7.267002551807714","0","true"
"484","5.1645115038577725","0","true"
"485","-1.8541377945103086","0","true"
"486","0.5692107768491145","0","true"
"487","-1.484570283454273","0","true"
"488","2.770145822125595","0","true"
"489","-2.6698104802387332","0","true"
"490","1.527307041555024","0","true"
"491","-0.26590916396904113","0","true"
"492","-0.2146511479092808","0","true"
"493","-0.06212300848618442","0","true"
"494","1.379019929058419","0","true"
"495","-3.2362342436841867","0","true"
"496","4.7814332736317215","0","true"
"497","-4.416806476895472","0","true"
"498","2.4525840416771136","0","true"
"499","-0.45961433879768554","0","true"
"500","0.5901273052322034","0","true"
"501","-1.9489345952613948","0","true"
"502","2.183717540375544","0","true"
"503","0.8169967812214822","0","true"
"504","-5.111579029618634","0","true"
"505","7.648709854291322","0","true"
"506","-6.5139542482092585","0","true"
"507","4.18720096455687","0","true"
"508","-3.3281643523907207","0","true"
"509","4.721617315993072","0","true"
"510","-5.233528588221387","0","true"
"511","2.965320005022927","0","true"
"512","1.4460008278257233","0","true"
"513","-4.168429446363202","0","true"
"514","3.677466052476559","0","true"
"515","-0.9123416637756105","0","true"
"516","-0.9464504263072059","0","true"
"517","1.2594267075433894","0","true"
"518","-0.6252305243631193","0","true"
"519","0.29143397626905826","0","true"
"520","0.9489283008985775","0","true"
"521","-3.8426532713629","0","true"
"522","8.071491964328121","0","true"
"523","-10.895854747396461","0","true"
"524","11.151627559473388","0","true"
"525","-9.453258284226102","0","true"
"526","8.303974050580868","0","true"
"527","-8.127850583522346","0","true"
"528","8.109808830218844","0","true"
"529","-6.880332637674268","0","true"
"530","5.676570832872054","0","true"
"531","-6.131961195233089","0","true"
"532","9.268587984602762","0","true"
"533","-13.365104784054372","0","true"
"534","17.05883277814811","0","true"
"535","-19.730208332741835","0","true"
"536","22.35298979172914","0","true"
"537","-24.147922180658096","0","true"
"538","23.653190024892485","0","true"
"539","-19.547618855268503","0","true"
"540","13.947679458928201","0","true"
"541","-10.013272939294469","0","true"
"542","9.935033225883695","0","true"
"543","-11.940411287369797","0","true"
"544","13.304843992247505","0","true"
"545","-12.326771970109041","0","true"
"546","10.373817388148376","0","true"
"547","-8.794043906442099","0","true"
"548","7.893034942759209","0","true"
"549","-6.251235810049608","0","true"
"550","3.600109699608425","0","true"
"551","-0.6096623029890775","0","true"
"552","-1.3778232060146083","0","true"
"553","2.637105502591739","0","true"
"554","-3.7360015761044947","0","true"
"555","5.0719112679881295","0","true"
"556","-5.655687796710695","0","true"
"557","5.268198979643841","0","true"
"558","-4.5010574804533805","0","true"
"559","4.829974761696872","0","true"
"560","-6.139135161215043","0","true"
"561","7.473868984998838","0","true"
"562","-7.733093760880423","0","true"
"563","7.660226084199022","0","true"
"564","-8.046479967512438","0","true"
"565","8.937216668044329","0","true"
"566","-8.821180281208603","0","true"
"567","7.443613055531565","0","true"
"568","-6.118155715582178","0","true"
"569","6.877822392908964","0","true"
"570","-8.972482135817287","0","true"
"571","9.58778398745183","0","true"
"572","-6.380989578923295","0","true"
"573","1.315943337230627","0","true"
"574","1.275015668186784","0","true"
"575","1.5850355152975","0","true"
"576","-7.770339572537185","0","true"
"577","12.877231244145415","0","true"
"578","-14.06572575667301","0","true"
"579","13.040414687228346","0","true"
"580","-12.67507919078173","0","true"
"581","14.104879147429362","0","true"
"582","-15.129694834744472","0","true"
"583","13.989002773753432","0","true"
"584","-10.957887690910937","0","true"
"585","8.654115276185236","0","true"
"586","-8.260253947473936","0","true"
"587","9.236189061492203","0","true"
"588","-9.618219364472196","0","true"
"589","9.151277477524454","0","true"
"590","-8.367496492148613","0","true"
"591","8.311706377280162","0","true"
"592","-8.437983912687855","0","true"
"593","8.381586276024981","0","true"
"594","-7.671033510352844","0","true"
"595","6.925683349445489","0","true"
