"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:639 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""EEG Signal4"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-1320","880","true","""EEGplot4""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""EEGplot4""","true","0","1","0","1000"

"""EEGplot4"""
"x","y","color","pen down?"
"157","-177.83296410016214","0","true"
"158","-146.34114172276733","0","true"
"159","-210.5846869646808","0","true"
"160","-105.98977775309383","0","true"
"161","-241.79795255616787","0","true"
"162","-190.78145338793217","0","true"
"163","-189.61131284861764","0","true"
"164","-298.254652419854","0","true"
"165","-168.93753939400406","0","true"
"166","-342.58717864612765","0","true"
"167","-195.80603074308212","0","true"
"168","-328.9436995509879","0","true"
"169","-282.24549587983944","0","true"
"170","-248.53862248917855","0","true"
"171","-398.66180573106766","0","true"
"172","-190.70212235374674","0","true"
"173","-417.11883351572516","0","true"
"174","-246.1174811167609","0","true"
"175","-370.34645199602005","0","true"
"176","-278.67094033312554","0","true"
"177","-373.3454895364386","0","true"
"178","-281.0483989301042","0","true"
"179","-367.1232970540041","0","true"
"180","-292.3772211334249","0","true"
"181","-370.2545541677144","0","true"
"182","-282.0053458388519","0","true"
"183","-359.6715640966625","0","true"
"184","-319.7938686275848","0","true"
"185","-317.32670374302444","0","true"
"186","-338.2398846673244","0","true"
"187","-314.5667998465343","0","true"
"188","-335.06306537521016","0","true"
"189","-276.48882160332664","0","true"
"190","-361.6169889790585","0","true"
"191","-259.2879912856676","0","true"
"192","-315.61470445915404","0","true"
"193","-283.8155922258787","0","true"
"194","-303.2780845201617","0","true"
"195","-230.98346119318887","0","true"
"196","-306.89410914183117","0","true"
"197","-235.9394742218716","0","true"
"198","-230.9969083287685","0","true"
"199","-233.7886396409991","0","true"
"200","-234.4644827830274","0","true"
"201","-147.24688557787258","0","true"
"202","-197.4887727094756","0","true"
"203","-132.88578842789","0","true"
"204","-155.71263858185182","0","true"
"205","-65.33617461191848","0","true"
"206","-246.87224441691652","0","true"
"207","56.17053495850635","0","true"
"208","-231.27249275845168","0","true"
"209","-12.947634168372577","0","true"
"210","-113.93260044014832","0","true"
"211","-34.11589840399745","0","true"
"212","-110.41019933948932","0","true"
"213","4.891031117818869","0","true"
"214","-71.89588931063638","0","true"
"215","-20.58254124714775","0","true"
"216","-4.452984369403831","0","true"
"217","0.7927892371372973","0","true"
"218","-0.332762983811822","0","true"
"219","48.60206938618434","0","true"
"220","45.276688213475396","0","true"
"221","41.11083411523778","0","true"
"222","131.74709403295145","0","true"
"223","101.7841683181145","0","true"
"224","87.97703555579723","0","true"
"225","206.85341781985153","0","true"
"226","67.35494644954832","0","true"
"227","208.07141826889344","0","true"
"228","155.55266656258812","0","true"
"229","151.58353385298653","0","true"
"230","206.1091329211364","0","true"
"231","188.94523109401612","0","true"
"232","218.66161021341756","0","true"
"233","171.25513060086186","0","true"
"234","291.4634185371552","0","true"
"235","169.37854432002334","0","true"
"236","271.3970597431561","0","true"
"237","223.8245755726061","0","true"
"238","293.89261777389515","0","true"
"239","184.9229565134893","0","true"
"240","349.4551404148381","0","true"
"241","217.01023009305746","0","true"
"242","304.81254908040586","0","true"
"243","269.59347305644775","0","true"
"244","341.2625212005837","0","true"
"245","234.00299578044633","0","true"
"246","384.48723872212906","0","true"
"247","267.41791731056907","0","true"
"248","347.0860048303865","0","true"
"249","294.49220088555114","0","true"
"250","370.074069423009","0","true"
"251","281.0096457099721","0","true"
"252","373.03948931059915","0","true"
"253","311.78158431842536","0","true"
"254","350.7537576972411","0","true"
"255","327.98448372578","0","true"
"256","346.95886679927804","0","true"
"257","341.19701017622367","0","true"
"258","332.64468503123686","0","true"
"259","349.2128156901168","0","true"
"260","332.5341187920336","0","true"
"261","346.167981653029","0","true"
"262","327.71468902928075","0","true"
"263","340.5087211748908","0","true"
"264","340.42163395487523","0","true"
"265","306.71013518003946","0","true"
"266","352.0302129142535","0","true"
"267","309.6471783478871","0","true"
"268","317.4616032800852","0","true"
"269","312.3378718521021","0","true"
"270","320.751866372903","0","true"
"271","279.2502099930791","0","true"
"272","309.3554677580481","0","true"
"273","290.8400662957706","0","true"
"274","267.89719176468896","0","true"
"275","270.7135457784445","0","true"
"276","281.9242472986824","0","true"
"277","234.14628509915403","0","true"
"278","243.90957824615188","0","true"
"279","271.1605091362181","0","true"
"280","180.32546451507864","0","true"
"281","265.7911899109735","0","true"
"282","185.23803505784852","0","true"
"283","222.80249001192666","0","true"
"284","171.61550128795398","0","true"
"285","210.0815899400365","0","true"
"286","151.0570599970755","0","true"
"287","168.34876470747028","0","true"
"288","150.3042614291013","0","true"
"289","143.4204108168421","0","true"
"290","97.91634419583254","0","true"
"291","161.55418765179022","0","true"
"292","46.57893381663548","0","true"
"293","141.22221648820513","0","true"
"294","48.472858189248676","0","true"
"295","104.24465622266968","0","true"
"296","30.808347315028378","0","true"
"297","116.87312381439064","0","true"
"298","-25.43012765418433","0","true"
"299","125.70468267229911","0","true"
"300","-38.956263202602635","0","true"
"301","80.36123057672009","0","true"
"302","-17.385399743239105","0","true"
"303","32.78005321413699","0","true"
"304","-1.6490993824131106","0","true"
"305","-22.865252937750135","0","true"
"306","42.41912097363322","0","true"
"307","-95.51813627471647","0","true"
"308","70.5661673871079","0","true"
"309","-111.77517094372723","0","true"
"310","48.14893356322858","0","true"
"311","-109.54414635509701","0","true"
"312","50.10552846415248","0","true"
"313","-130.74478080709443","0","true"
"314","33.59463749770999","0","true"
"315","-96.53866563808435","0","true"
"316","-16.962367064498945","0","true"
"317","-80.68951673681735","0","true"
"318","-1.5350089452419686","0","true"
"319","-122.48720590001993","0","true"
"320","12.217931818344521","0","true"
"321","-98.96815765843277","0","true"
"322","-40.03942278490142","0","true"
"323","-53.07499964227302","0","true"
"324","-56.43813257178068","0","true"
"325","-54.76685090657746","0","true"
"326","-52.93443164460351","0","true"
"327","-32.89341412807927","0","true"
"328","-77.24573296008516","0","true"
"329","-12.084629796454188","0","true"
"330","-69.16956832974641","0","true"
"331","-13.01370752802178","0","true"
"332","-76.91779572986019","0","true"
"333","38.04863081544328","0","true"
"334","-136.74422220734064","0","true"
"335","103.21957899056741","0","true"
"336","-160.77593503429898","0","true"
"337","112.52922440850524","0","true"
"338","-140.47240716726938","0","true"
"339","96.85113768653532","0","true"
"340","-99.89942324349035","0","true"
"341","51.30688001081706","0","true"
"342","-16.5931672985343","0","true"
"343","-17.791699490606014","0","true"
"344","56.24564666975942","0","true"
"345","-47.726926085087925","0","true"
"346","95.02717817253155","0","true"
"347","-56.79967076739004","0","true"
"348","115.15197124819386","0","true"
"349","-28.7609149596882","0","true"
"350","77.59680218948607","0","true"
"351","57.3933295926981","0","true"
"352","17.21672616739326","0","true"
"353","110.68177337870115","0","true"
"354","25.30076168692692","0","true"
"355","102.74117653155058","0","true"
"356","53.76737203635792","0","true"
"357","111.06449952685284","0","true"
"358","56.07654144564642","0","true"
"359","122.75753370260337","0","true"
"360","80.90069501712792","0","true"
"361","101.29306478475549","0","true"
"362","122.58752707302605","0","true"
"363","77.9282732505916","0","true"
"364","157.00964889943933","0","true"
"365","60.1762358539654","0","true"
"366","174.70680309291282","0","true"
"367","72.46659455233502","0","true"
"368","148.23303561124933","0","true"
"369","113.81830345180803","0","true"
"370","119.98879658600777","0","true"
"371","124.31559176463848","0","true"
"372","120.91943946483305","0","true"
"373","128.885992326134","0","true"
"374","86.3291133404546","0","true"
"375","176.40479075858252","0","true"
"376","29.008841002083233","0","true"
"377","195.8339227858367","0","true"
"378","26.921144857979904","0","true"
"379","156.05224232954845","0","true"
"380","55.2462354399427","0","true"
"381","100.22004557333665","0","true"
"382","86.44888402095849","0","true"
"383","29.608740618789465","0","true"
"384","124.31671999535965","0","true"
"385","-27.081273775845172","0","true"
"386","109.10514860136743","0","true"
"387","-18.91618814585484","0","true"
"388","51.39311404467229","0","true"
"389","-24.005243079401254","0","true"
"390","48.30383298462624","0","true"
"391","-94.2696521158696","0","true"
"392","77.89610741884675","0","true"
"393","-156.63120832773583","0","true"
"394","64.20407766228215","0","true"
"395","-166.77082812337895","0","true"
"396","4.266114240881942","0","true"
"397","-148.05524765683919","0","true"
"398","-72.6582357041584","0","true"
"399","-123.80278682295797","0","true"
"400","-139.54516695725235","0","true"
"401","-136.0476907381854","0","true"
"402","-154.5113173181665","0","true"
"403","-200.65398929482384","0","true"
"404","-139.44841700031904","0","true"
"405","-263.0299103985116","0","true"
"406","-147.79983837084043","0","true"
"407","-290.0088717013599","0","true"
"408","-187.74643857930005","0","true"
"409","-284.9313009764201","0","true"
"410","-249.67185014872967","0","true"
"411","-269.23193780104225","0","true"
"412","-296.2203134669224","0","true"
"413","-280.3009648432315","0","true"
"414","-317.5940260080091","0","true"
"415","-285.97790065357606","0","true"
"416","-362.82719184686385","0","true"
"417","-265.7275920659256","0","true"
"418","-398.0845545826525","0","true"
"419","-279.6013928060775","0","true"
"420","-395.7999533541445","0","true"
"421","-292.44820882541245","0","true"
"422","-419.53989649147076","0","true"
"423","-276.39586489708876","0","true"
"424","-429.3979056002205","0","true"
"425","-309.5550737675908","0","true"
"426","-375.7967965752373","0","true"
"427","-366.0602608784645","0","true"
"428","-344.12371555845414","0","true"
"429","-362.3753205693606","0","true"
"430","-362.03791520479865","0","true"
"431","-334.18244162205366","0","true"
"432","-373.67772109271107","0","true"
"433","-307.7808620296991","0","true"
"434","-389.8803089513006","0","true"
"435","-274.01225693388056","0","true"
"436","-382.1979876888572","0","true"
"437","-288.139213172212","0","true"
"438","-326.2279025572837","0","true"
"439","-303.5380148605975","0","true"
"440","-318.2048470207025","0","true"
"441","-248.93838398249568","0","true"
"442","-342.68999994197503","0","true"
"443","-216.32948640013993","0","true"
"444","-307.79581904929813","0","true"
"445","-225.17981698045142","0","true"
"446","-274.84032635840134","0","true"
"447","-199.8946698699612","0","true"
"448","-262.1589312141518","0","true"
"449","-193.41552048293943","0","true"
"450","-204.2067399763665","0","true"
"451","-210.91347391895857","0","true"
"452","-173.54440283874303","0","true"
"453","-159.98490611546993","0","true"
"454","-202.56230146177856","0","true"
"455","-104.85300392283047","0","true"
"456","-176.2315265852326","0","true"
"457","-128.33557802030532","0","true"
"458","-103.96837270794616","0","true"
"459","-139.00919533162258","0","true"
"460","-92.05169761859038","0","true"
"461","-87.97215424629114","0","true"
"462","-109.35825276925519","0","true"
"463","-49.558477649544564","0","true"
"464","-98.13743149124767","0","true"
"465","-32.70430485811093","0","true"
"466","-83.15349590527119","0","true"
"467","-21.63279772747776","0","true"
"468","-46.975573457909874","0","true"
"469","-49.502654397300994","0","true"
"470","20.437558228466074","0","true"
"471","-79.7847003837874","0","true"
"472","51.95476466366207","0","true"
"473","-58.985879140932","0","true"
"474","44.254254943600344","0","true"
"475","-32.78589358419088","0","true"
"476","54.850363121090126","0","true"
"477","-27.3637325838709","0","true"
"478","63.34250992824978","0","true"
"479","-1.0285199950798756","0","true"
"480","49.34542196408186","0","true"
"481","26.379553405402167","0","true"
"482","52.32979610820625","0","true"
"483","36.42147451155415","0","true"
"484","52.349134881981584","0","true"
"485","61.182856975794444","0","true"
"486","51.61512651719801","0","true"
"487","49.69797325962938","0","true"
"488","111.61325022985288","0","true"
"489","-7.708884253005829","0","true"
"490","162.87383684511713","0","true"
"491","-0.8269905482847846","0","true"
"492","133.6776119824259","0","true"
"493","50.41932336847651","0","true"
"494","116.85802792188262","0","true"
"495","53.84311106413297","0","true"
"496","138.00726598785562","0","true"
"497","57.578642462918786","0","true"
"498","127.32809899316447","0","true"
"499","90.20568080781713","0","true"
"500","119.3490803272697","0","true"
"501","88.5678659137797","0","true"
"502","147.15090138752424","0","true"
"503","80.70917579275245","0","true"
"504","143.04057839151864","0","true"
"505","119.88983720318777","0","true"
"506","106.17232427691147","0","true"
"507","162.2250088411381","0","true"
"508","85.28276901657824","0","true"
"509","184.2542376493174","0","true"
"510","82.08998299089887","0","true"
"511","181.60844770779553","0","true"
"512","114.67873685542904","0","true"
"513","138.76442418022788","0","true"
"514","171.1315978251277","0","true"
"515","99.64107976703474","0","true"
"516","196.91825835886934","0","true"
"517","100.75170187164363","0","true"
"518","186.7641130629839","0","true"
"519","123.08316686173612","0","true"
"520","166.93481694478885","0","true"
"521","147.1090674707911","0","true"
"522","144.01431497123176","0","true"
"523","175.34174093345598","0","true"
"524","115.72868873567747","0","true"
"525","198.1506085421153","0","true"
"526","105.63282505484486","0","true"
"527","192.07807967301966","0","true"
"528","113.45726107245535","0","true"
"529","189.91240998451676","0","true"
"530","97.39500541938848","0","true"
"531","201.10230668537577","0","true"
"532","99.59957822757039","0","true"
"533","162.52147071000573","0","true"
"534","145.86926632701602","0","true"
"535","118.86711428041849","0","true"
"536","150.09527601861532","0","true"
"537","129.65302118798397","0","true"
"538","126.44525288229576","0","true"
"539","126.89393828927604","0","true"
"540","130.03577853851056","0","true"
"541","119.47750124270924","0","true"
"542","102.09951670369614","0","true"
"543","152.69586451323207","0","true"
"544","60.61498991484245","0","true"
"545","157.78440979057513","0","true"
"546","62.3751584148775","0","true"
"547","142.11214722984815","0","true"
"548","46.50445162769045","0","true"
"549","158.20073765793788","0","true"
"550","23.246944666637596","0","true"
"551","141.89571921802784","0","true"
"552","49.5821357327287","0","true"
"553","99.12437932575008","0","true"
"554","64.17454508719071","0","true"
"555","86.70318696583153","0","true"
"556","68.33173841136762","0","true"
"557","54.504748809490124","0","true"
"558","101.18277291051291","0","true"
"559","22.98585138581356","0","true"
"560","99.10652900194992","0","true"
"561","35.75829583796154","0","true"
"562","83.6300807534704","0","true"
"563","29.66452780720863","0","true"
"564","93.54755357873823","0","true"
"565","28.797557559876132","0","true"
"566","71.20186264876057","0","true"
"567","60.66410899859967","0","true"
"568","48.94184230978434","0","true"
"569","66.1899747393276","0","true"
"570","56.76950463105145","0","true"
"571","61.42243709329076","0","true"
"572","67.02155403291016","0","true"
"573","47.09560872398152","0","true"
"574","98.14121479061764","0","true"
"575","29.18955522108498","0","true"
"576","98.68501112316713","0","true"
"577","65.23257967898051","0","true"
"578","69.0289795319392","0","true"
"579","81.0432522155111","0","true"
"580","95.2345996769667","0","true"
"581","60.89749835513248","0","true"
"582","105.91212651449439","0","true"
"583","92.5549187710443","0","true"
"584","83.76392266287068","0","true"
"585","108.830453031682","0","true"
"586","105.2940205946458","0","true"
"587","106.36056794235684","0","true"
"588","96.70088665810182","0","true"
"589","153.3972995495322","0","true"
"590","74.27896887954047","0","true"
"591","157.22557532131285","0","true"
"592","114.81386358418588","0","true"
"593","134.9417803595358","0","true"
"594","124.35943118312805","0","true"
"595","159.3038703230846","0","true"
