"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:659 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""EEG Signal6"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-426","355","true","""EEGplot6""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""EEGplot6""","true","0","1","0","1000"

"""EEGplot6"""
"x","y","color","pen down?"
"168","-15.999793729173089","0","true"
"169","28.18799129545619","0","true"
"170","-22.207872838560835","0","true"
"171","28.576169859813405","0","true"
"172","114.86071861776897","0","true"
"173","-2.4939611751116715","0","true"
"174","146.72698000364034","0","true"
"175","90.4073075351985","0","true"
"176","64.46708315562253","0","true"
"177","144.68483320312862","0","true"
"178","88.17247849945166","0","true"
"179","106.71259284470771","0","true"
"180","143.44117160688424","0","true"
"181","127.56976144297657","0","true"
"182","105.67036469742645","0","true"
"183","157.64133237850393","0","true"
"184","116.34354812056206","0","true"
"185","136.70613240021103","0","true"
"186","158.09550986620056","0","true"
"187","125.47030065716947","0","true"
"188","131.3992095298755","0","true"
"189","194.39686318338138","0","true"
"190","57.378761763969706","0","true"
"191","250.96027851033048","0","true"
"192","87.16622703236452","0","true"
"193","133.41768463932019","0","true"
"194","224.0416804010987","0","true"
"195","75.27802728267093","0","true"
"196","201.5776792381","0","true"
"197","99.95734873457472","0","true"
"198","210.59819097234856","0","true"
"199","51.643919753932366","0","true"
"200","233.30294611921406","0","true"
"201","74.48944884390949","0","true"
"202","157.49051884122818","0","true"
"203","140.8767517618544","0","true"
"204","124.01395558964063","0","true"
"205","111.66977109595072","0","true"
"206","144.75134281054892","0","true"
"207","66.82880032808941","0","true"
"208","118.89856032105465","0","true"
"209","49.8103318194438","0","true"
"210","34.45151766271999","0","true"
"211","91.95164050279027","0","true"
"212","-20.43123225788741","0","true"
"213","43.39049591664161","0","true"
"214","9.602576356646058","0","true"
"215","-18.676603377572135","0","true"
"216","-27.955325596601945","0","true"
"217","2.2742145676755374","0","true"
"218","-54.909234582873665","0","true"
"219","-85.2812727607881","0","true"
"220","-3.53751643949228","0","true"
"221","-89.6247387404774","0","true"
"222","-150.08652045687225","0","true"
"223","66.22448762813468","0","true"
"224","-255.14909146904452","0","true"
"225","9.303553936256801","0","true"
"226","-141.6072318136071","0","true"
"227","-86.04217234027867","0","true"
"228","-176.34236309421888","0","true"
"229","-19.86178182005589","0","true"
"230","-213.52262141110504","0","true"
"231","-114.61555836658532","0","true"
"232","-67.47627209804843","0","true"
"233","-253.56204839640492","0","true"
"234","-24.49751438558081","0","true"
"235","-224.35893595394109","0","true"
"236","-81.47799744603125","0","true"
"237","-196.8521813718568","0","true"
"238","-48.58946209793263","0","true"
"239","-229.80405526801232","0","true"
"240","-24.61866563330014","0","true"
"241","-178.94891255555663","0","true"
"242","-83.27206332159638","0","true"
"243","-101.75609686856733","0","true"
"244","-94.81313441922931","0","true"
"245","-108.13633588194469","0","true"
"246","-35.91421184073986","0","true"
"247","-142.4602464286784","0","true"
"248","9.020817246709221","0","true"
"249","-106.22828135965675","0","true"
"250","-47.21806256806703","0","true"
"251","-22.682349446771326","0","true"
"252","-47.65886068609548","0","true"
"253","-53.10015679080108","0","true"
"254","22.400062627496837","0","true"
"255","-43.14508762816029","0","true"
"256","-6.107465535583183","0","true"
"257","9.001073829583035","0","true"
"258","22.57701238626164","0","true"
"259","1.975760537571043","0","true"
"260","21.32320187302196","0","true"
"261","95.30583383698476","0","true"
"262","-28.326805888479154","0","true"
"263","112.32881408484184","0","true"
"264","62.71358289120125","0","true"
"265","73.04741303669294","0","true"
"266","85.26956751613302","0","true"
"267","176.35851564429478","0","true"
"268","38.22780454786909","0","true"
"269","238.26965346048692","0","true"
"270","79.04602254338702","0","true"
"271","214.28821844569524","0","true"
"272","94.28133545328934","0","true"
"273","224.95627388171334","0","true"
"274","110.07092641800583","0","true"
"275","201.21913444747278","0","true"
"276","165.59991507011287","0","true"
"277","168.37801541270505","0","true"
"278","148.0982478424305","0","true"
"279","235.1949760736128","0","true"
"280","71.94026423466373","0","true"
"281","293.414241013171","0","true"
"282","55.94462046675354","0","true"
"283","243.1744975727399","0","true"
"284","146.356206751507","0","true"
"285","149.3148148157328","0","true"
"286","200.96785248262537","0","true"
"287","128.58048764194194","0","true"
"288","208.19036366273548","0","true"
"289","105.68729932998161","0","true"
"290","245.98163819758483","0","true"
"291","81.52805553938553","0","true"
"292","194.4715485668108","0","true"
"293","198.06435339560437","0","true"
"294","42.80209886367","0","true"
"295","263.5032129550051","0","true"
"296","60.089436671271585","0","true"
"297","165.67338234907325","0","true"
"298","132.35575582765827","0","true"
"299","115.28108547082151","0","true"
"300","143.2632292738347","0","true"
"301","73.04858402864741","0","true"
"302","197.00309165991794","0","true"
"303","34.62543550583582","0","true"
"304","183.6102110128828","0","true"
"305","86.37770235930495","0","true"
"306","147.1340814208317","0","true"
"307","81.046206555609","0","true"
"308","172.86233770137366","0","true"
"309","85.24079134253529","0","true"
"310","122.77101444346808","0","true"
"311","157.41560426850617","0","true"
"312","79.54386783209213","0","true"
"313","157.31917758404197","0","true"
"314","113.67209126663292","0","true"
"315","103.79500566358335","0","true"
"316","162.24873542111752","0","true"
"317","71.63751409506989","0","true"
"318","151.76966595782196","0","true"
"319","120.59704529905106","0","true"
"320","85.8847295935949","0","true"
"321","146.27556091181688","0","true"
"322","114.76437678511269","0","true"
"323","65.87915102414391","0","true"
"324","189.52453342917457","0","true"
"325","27.26814387522575","0","true"
"326","178.25619163285006","0","true"
"327","35.44618472470544","0","true"
"328","185.06175442679273","0","true"
"329","5.446130463870649","0","true"
"330","181.8259261168732","0","true"
"331","42.63937505567377","0","true"
"332","115.12707246627988","0","true"
"333","62.04946823208551","0","true"
"334","135.70477288560198","0","true"
"335","17.03912496778434","0","true"
"336","118.71520595729676","0","true"
"337","73.56895429504095","0","true"
"338","46.52121268993193","0","true"
"339","66.6557572601855","0","true"
"340","99.19319607147024","0","true"
"341","-1.5627808335073943","0","true"
"342","81.05899838713212","0","true"
"343","59.94662238982359","0","true"
"344","0.3068855988426016","0","true"
"345","57.17303646491205","0","true"
"346","29.67790635287469","0","true"
"347","8.902121067293114","0","true"
"348","0.9049272085986773","0","true"
"349","41.23817705761999","0","true"
"350","-32.52712987749788","0","true"
"351","-6.187330674747806","0","true"
"352","12.02924025764305","0","true"
"353","-43.61904041381367","0","true"
"354","-37.78593194404867","0","true"
"355","7.018389102185466","0","true"
"356","-90.2154826935763","0","true"
"357","-13.415120028120255","0","true"
"358","-81.92948153334527","0","true"
"359","-27.19373911314303","0","true"
"360","-129.28700933144916","0","true"
"361","1.4507380452977694","0","true"
"362","-177.2245720144985","0","true"
"363","21.409174396971903","0","true"
"364","-241.82595055293154","0","true"
"365","73.17373747439947","0","true"
"366","-287.8579380085252","0","true"
"367","44.13520509255956","0","true"
"368","-243.00556914502047","0","true"
"369","-5.628965328070634","0","true"
"370","-234.13921794336122","0","true"
"371","-48.02394081246259","0","true"
"372","-138.41184508947063","0","true"
"373","-204.47575983100805","0","true"
"374","-26.623680103348963","0","true"
"375","-221.4504690087451","0","true"
"376","-99.08771823182835","0","true"
"377","-171.05766039239973","0","true"
"378","-72.6227221274958","0","true"
"379","-258.4010904424351","0","true"
"380","-31.55778598647588","0","true"
"381","-214.95121741590756","0","true"
"382","-119.1107040517545","0","true"
"383","-182.17501336333578","0","true"
"384","-74.78973724563185","0","true"
"385","-237.76289610250387","0","true"
"386","-90.72419623365359","0","true"
"387","-136.557923197986","0","true"
"388","-187.59976157989456","0","true"
"389","-112.9224282095568","0","true"
"390","-120.40626903584416","0","true"
"391","-180.09636852257017","0","true"
"392","-102.0180382963641","0","true"
"393","-128.2068189785422","0","true"
"394","-143.93686969345188","0","true"
"395","-117.16038563035372","0","true"
"396","-104.15925244881541","0","true"
"397","-137.45591705761177","0","true"
"398","-101.87127293766709","0","true"
"399","-105.7560536143666","0","true"
"400","-111.61450994377198","0","true"
"401","-91.77137407310772","0","true"
"402","-120.08294207473185","0","true"
"403","-45.66179714021012","0","true"
"404","-166.12330176340723","0","true"
"405","-0.6198077270290789","0","true"
"406","-167.00324991563323","0","true"
"407","-15.803825345042172","0","true"
"408","-127.45307763324618","0","true"
"409","-45.383234526653865","0","true"
"410","-82.12466167269427","0","true"
"411","-85.52210705756728","0","true"
"412","-26.746409832768958","0","true"
"413","-124.3417440359596","0","true"
"414","9.811570889913849","0","true"
"415","-132.27705898334622","0","true"
"416","17.55601243132917","0","true"
"417","-121.40587845325665","0","true"
"418","19.600078922118847","0","true"
"419","-117.52588153869065","0","true"
"420","41.0962400789972","0","true"
"421","-130.00907085945724","0","true"
"422","56.119219767486584","0","true"
"423","-104.18250235723163","0","true"
"424","18.984299186192818","0","true"
"425","-43.577125042068836","0","true"
"426","-20.93394365097241","0","true"
"427","-2.201869510310505","0","true"
"428","-48.79917374424558","0","true"
"429","38.260861176959146","0","true"
"430","-65.71686643504225","0","true"
"431","28.915002458042643","0","true"
"432","-6.759247689975659","0","true"
"433","-31.814209497985253","0","true"
"434","27.304614880206564","0","true"
"435","1.410497570178884","0","true"
"436","-40.12008277770378","0","true"
"437","69.34503925468519","0","true"
"438","-63.55534688067785","0","true"
"439","65.84074997783978","0","true"
"440","-57.33838693806654","0","true"
"441","82.49605110601797","0","true"
"442","-73.59110321787809","0","true"
"443","64.8509189457675","0","true"
"444","-16.68307605198787","0","true"
"445","-0.6374421039424218","0","true"
"446","-7.092387262974771","0","true"
"447","46.9512699053155","0","true"
"448","-90.0533720364327","0","true"
"449","85.56606823747194","0","true"
"450","-78.8261230363851","0","true"
"451","30.863467958031833","0","true"
"452","-46.39229810334918","0","true"
"453","3.1250989124566875","0","true"
"454","-6.8296970722889245","0","true"
"455","-103.8282434847427","0","true"
"456","122.36452411411895","0","true"
"457","-205.51303703590307","0","true"
"458","114.76025964517092","0","true"
"459","-118.226455803901","0","true"
"460","0.6641585418087219","0","true"
"461","-64.18364589715553","0","true"
"462","-4.079750249735422","0","true"
"463","-72.12466580616324","0","true"
"464","-44.463580743810894","0","true"
"465","-5.035951851091089","0","true"
"466","-98.49324997410493","0","true"
"467","-17.340943590177005","0","true"
"468","-45.9493419227016","0","true"
"469","-75.65908499410092","0","true"
"470","-33.67293471255448","0","true"
"471","-63.18169344756167","0","true"
"472","-52.46616196830972","0","true"
"473","-72.64112694495284","0","true"
"474","-37.953792676240504","0","true"
"475","-85.17803662654386","0","true"
"476","-48.98764827552854","0","true"
"477","-81.2407844189036","0","true"
"478","-41.091431163189434","0","true"
"479","-117.47070654866249","0","true"
"480","-10.553054549446598","0","true"
"481","-130.74709044938172","0","true"
"482","-38.134716622505834","0","true"
"483","-86.32819286343403","0","true"
"484","-87.87958314300165","0","true"
"485","-57.254980070398055","0","true"
"486","-106.40217271807511","0","true"
"487","-45.07772496506174","0","true"
"488","-127.4706463838356","0","true"
"489","-30.104183551792904","0","true"
"490","-121.23125652751683","0","true"
"491","-71.04813514606396","0","true"
"492","-66.15017179605323","0","true"
"493","-101.34790250012172","0","true"
"494","-89.60033802685408","0","true"
"495","-29.533298086067205","0","true"
"496","-158.68129890062556","0","true"
"497","-1.3927119351097943","0","true"
"498","-130.72771685275873","0","true"
"499","-39.85017309943634","0","true"
"500","-105.62287043344577","0","true"
"501","-31.359452712952944","0","true"
"502","-100.32605576243483","0","true"
"503","-57.00835289559381","0","true"
"504","-34.58885280050278","0","true"
"505","-103.0795841526956","0","true"
"506","-9.905947165375348","0","true"
"507","-73.03222847518231","0","true"
"508","-37.30770130733556","0","true"
"509","-38.60803648251156","0","true"
"510","-37.831536780295934","0","true"
"511","-21.507115656264794","0","true"
"512","-49.09756222185174","0","true"
"513","21.495013401759735","0","true"
"514","-70.92217152683766","0","true"
"515","45.542703355951616","0","true"
"516","-55.27519204222723","0","true"
"517","41.4021997311111","0","true"
"518","-35.48509049982736","0","true"
"519","52.615945564329316","0","true"
"520","-30.77155026877616","0","true"
"521","65.54579683484808","0","true"
"522","-14.593159582359323","0","true"
"523","67.40711827960506","0","true"
"524","4.515124151971949","0","true"
"525","71.59701860964911","0","true"
"526","31.513264443143207","0","true"
"527","50.9242384611624","0","true"
"528","88.99060411683115","0","true"
"529","20.84242300232915","0","true"
"530","115.00751961901697","0","true"
"531","54.970972425373716","0","true"
"532","78.71229964670805","0","true"
"533","110.38892218977772","0","true"
"534","70.24061847917906","0","true"
"535","115.30364950224684","0","true"
"536","92.3059595626543","0","true"
"537","124.14928987533192","0","true"
"538","98.27021717953558","0","true"
"539","117.44570897095021","0","true"
"540","164.34766352403375","0","true"
"541","34.08893943043949","0","true"
"542","264.7171485283464","0","true"
"543","-12.816011918596006","0","true"
"544","276.8331333130013","0","true"
"545","18.716630967262276","0","true"
"546","258.44416578092734","0","true"
"547","39.621060659719305","0","true"
"548","239.3806245431181","0","true"
"549","102.69190894302213","0","true"
"550","151.006087699486","0","true"
"551","201.691276602692","0","true"
"552","93.93102083412295","0","true"
"553","217.39436492646476","0","true"
"554","107.64633704831571","0","true"
"555","215.7235883807313","0","true"
"556","93.04872471218945","0","true"
"557","232.74377210859177","0","true"
"558","103.20799879469361","0","true"
"559","193.05145179009037","0","true"
"560","151.63664833748888","0","true"
"561","158.3439952114051","0","true"
"562","169.60935294830708","0","true"
"563","130.27436786282772","0","true"
"564","221.0681367804231","0","true"
"565","56.07319173695451","0","true"
"566","274.70810281981215","0","true"
"567","42.07975546574625","0","true"
"568","234.4443101080634","0","true"
"569","92.79151022555283","0","true"
"570","192.3192180699297","0","true"
"571","90.26442099290301","0","true"
"572","208.91683818744713","0","true"
"573","63.95199008014376","0","true"
"574","196.30659982500745","0","true"
"575","97.30659890424778","0","true"
"576","128.4001178803219","0","true"
"577","144.20348918449395","0","true"
"578","94.69291369452068","0","true"
"579","131.85610085643083","0","true"
"580","98.62936068973005","0","true"
"581","130.67058558846065","0","true"
"582","53.737186776202876","0","true"
"583","167.39529227950814","0","true"
"584","18.79552422569659","0","true"
"585","154.8156688570073","0","true"
"586","19.962404255872997","0","true"
"587","160.11295660671442","0","true"
"588","-36.55402460901072","0","true"
"589","199.4424486238281","0","true"
"590","-54.30170664514249","0","true"
"591","142.69250161020025","0","true"
"592","10.587400211656771","0","true"
"593","77.52996036514591","0","true"
"594","13.541772415872305","0","true"
"595","84.41032245199796","0","true"
"596","-8.039744890174816","0","true"
"597","65.43765422209606","0","true"
"598","2.807610743464378","0","true"
"599","49.979252840206065","0","true"
"600","-21.7391998735579","0","true"
"601","62.21099474164481","0","true"
"602","-30.089469210526033","0","true"
"603","22.7205815108872","0","true"
"604","8.901422367710454","0","true"
"605","-21.469025661039467","0","true"
