"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:572 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""MEA 03"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-31.2","28.4","true","""MEA_plot22""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""MEA_plot22""","true","0","1","0","1000"

"""MEA_plot22"""
"x","y","color","pen down?"
"174","-3.9368504821026016","0","true"
"175","2.250814728161423","0","true"
"176","-2.7706735206805364","0","true"
"177","3.544248242762407","0","true"
"178","-2.6871502522989728","0","true"
"179","0.5184180952565169","0","true"
"180","1.8451028217555723","0","true"
"181","-3.3989471621340117","0","true"
"182","3.36448881831123","0","true"
"183","-0.7690397865692105","0","true"
"184","-3.663881822525658","0","true"
"185","7.29977868029307","0","true"
"186","-8.421443657444598","0","true"
"187","7.934392939347791","0","true"
"188","-8.599457849905242","0","true"
"189","11.670376631444945","0","true"
"190","-14.858174130402432","0","true"
"191","15.316453193066383","0","true"
"192","-11.144054220606114","0","true"
"193","4.152183830594061","0","true"
"194","1.53985819945812","0","true"
"195","-2.1148613765972026","0","true"
"196","-1.7722603589917942","0","true"
"197","6.079385592107435","0","true"
"198","-6.307471412981004","0","true"
"199","2.565591955709175","0","true"
"200","1.1982299960449547","0","true"
"201","-0.8144650099501035","0","true"
"202","-2.8403162433561384","0","true"
"203","5.397181026001789","0","true"
"204","-2.8192609241595883","0","true"
"205","-3.646332531929513","0","true"
"206","9.47188602452095","0","true"
"207","-9.634630885848733","0","true"
"208","4.589654545492004","0","true"
"209","1.7995553996548852","0","true"
"210","-3.4504250673774917","0","true"
"211","-1.1032444752780666","0","true"
"212","7.736834502613382","0","true"
"213","-11.9835292762533","0","true"
"214","9.881940860041192","0","true"
"215","-4.97994317245751","0","true"
"216","2.6958284244468813","0","true"
"217","-4.725907142645453","0","true"
"218","9.064229136819582","0","true"
"219","-11.793377986668062","0","true"
"220","10.85410972090128","0","true"
"221","-7.950908343446163","0","true"
"222","7.553401803148573","0","true"
"223","-10.909781259278349","0","true"
"224","15.357683894261685","0","true"
"225","-17.236447785512482","0","true"
"226","15.750971990377183","0","true"
"227","-12.197399974729102","0","true"
"228","7.942959514419494","0","true"
"229","-7.604646150756524","0","true"
"230","9.309758092993551","0","true"
"231","-11.083903861664597","0","true"
"232","10.409386430489715","0","true"
"233","-6.975942282870238","0","true"
"234","2.2077615211148327","0","true"
"235","-0.2572200723955253","0","true"
"236","2.7043066787176415","0","true"
"237","-7.499665290126883","0","true"
"238","10.122627805158086","0","true"
"239","-7.550626174396393","0","true"
"240","1.543962222388635","0","true"
"241","3.421954622788227","0","true"
"242","-4.111563574583669","0","true"
"243","1.732969059846178","0","true"
"244","-0.03446647436679637","0","true"
"245","1.8256115771721182","0","true"
"246","-5.307319330646727","0","true"
"247","7.347812222466067","0","true"
"248","-6.006408643397868","0","true"
"249","4.317191928643851","0","true"
"250","-5.094174628469778","0","true"
"251","9.452217301336436","0","true"
"252","-13.24444864113198","0","true"
"253","13.057168943680733","0","true"
"254","-7.66550842623623","0","true"
"255","1.9618882554209809","0","true"
"256","0.3850768261318526","0","true"
"257","0.9601376086602065","0","true"
"258","-1.5435694018172774","0","true"
"259","-1.4521041289270746","0","true"
"260","7.002588370131254","0","true"
"261","-9.406103496960748","0","true"
"262","5.850665923626986","0","true"
"263","1.000420454750315","0","true"
"264","-4.45126984291158","0","true"
"265","1.7655816961726931","0","true"
"266","4.125962484894674","0","true"
"267","-7.2307980178296","0","true"
"268","6.351093497327152","0","true"
"269","-4.822725808761208","0","true"
"270","6.4073321741675775","0","true"
"271","-9.337592396126064","0","true"
"272","9.504983251096503","0","true"
"273","-5.014765465197434","0","true"
"274","0.5172754655565869","0","true"
"275","-1.1525990455359354","0","true"
"276","7.498363080271111","0","true"
"277","-12.394285710732282","0","true"
"278","10.877496334708587","0","true"
"279","-3.63231352984323","0","true"
"280","-0.9900049298906693","0","true"
"281","-0.8993418241698979","0","true"
"282","6.456987482271929","0","true"
"283","-7.055528478227588","0","true"
"284","-0.1488510757161572","0","true"
"285","9.77576392659957","0","true"
"286","-13.24407282549717","0","true"
"287","9.192403435160605","0","true"
"288","-3.8625538715549186","0","true"
"289","4.815019012613206","0","true"
"290","-11.418338704705379","0","true"
"291","16.277737416125483","0","true"
"292","-12.978083008511403","0","true"
"293","3.766157270285012","0","true"
"294","3.4427430921667876","0","true"
"295","-3.3931500166402864","0","true"
"296","-0.3711718535880299","0","true"
"297","0.7988606157365613","0","true"
"298","4.514478174160205","0","true"
"299","-10.092916144983878","0","true"
"300","9.259021142161881","0","true"
"301","-1.4530799850395208","0","true"
"302","-6.463417854205584","0","true"
"303","7.933427469971218","0","true"
"304","-3.3149845613078206","0","true"
"305","-0.5164747833178599","0","true"
"306","-1.5310604772825078","0","true"
"307","8.349377381395838","0","true"
"308","-13.198636749197185","0","true"
"309","12.334473781256992","0","true"
"310","-6.947649757970536","0","true"
"311","3.1232055957842695","0","true"
"312","-3.574485761540764","0","true"
"313","7.351818478287466","0","true"
"314","-9.760524589340205","0","true"
"315","8.136739250790514","0","true"
"316","-2.9660827974594546","0","true"
"317","-2.2174038820806623","0","true"
"318","4.4273997471130935","0","true"
"319","-2.130555072533573","0","true"
"320","-2.7504438326173832","0","true"
"321","7.606980016664053","0","true"
"322","-9.316165961397559","0","true"
"323","7.8634964643010665","0","true"
"324","-5.612578735653912","0","true"
"325","5.927527024531849","0","true"
"326","-8.60898892458152","0","true"
"327","10.379604160137081","0","true"
"328","-7.153540700759058","0","true"
"329","-0.01949821226009748","0","true"
"330","5.988382344595936","0","true"
"331","-5.803714084165314","0","true"
"332","0.8279638154875079","0","true"
"333","2.8973859217205487","0","true"
"334","-0.5203323446895288","0","true"
"335","-5.324959487065267","0","true"
"336","7.487295285330749","0","true"
"337","-1.8614348717415092","0","true"
"338","-7.571862912989808","0","true"
"339","13.195168084401164","0","true"
"340","-11.169230454418573","0","true"
"341","6.14654944799813","0","true"
"342","-4.761637800888351","0","true"
"343","9.03810239648145","0","true"
"344","-13.411273165866813","0","true"
"345","12.146959338799114","0","true"
"346","-5.100782853703498","0","true"
"347","-1.1753738060786239","0","true"
"348","1.2678029628715992","0","true"
"349","4.337521317415281","0","true"
"350","-9.812745587696606","0","true"
"351","11.116773053886535","0","true"
"352","-8.886918723559488","0","true"
"353","6.789206224703861","0","true"
"354","-6.551079181658601","0","true"
"355","6.615280888700365","0","true"
"356","-4.243352716244604","0","true"
"357","-1.3381838124625096","0","true"
"358","7.985825848408401","0","true"
"359","-13.079960157418073","0","true"
"360","15.12654481164134","0","true"
"361","-14.425885195790746","0","true"
"362","11.638788134981963","0","true"
"363","-8.184809155937396","0","true"
"364","5.741571541815149","0","true"
"365","-6.071016780247341","0","true"
"366","8.627413700647123","0","true"
"367","-11.635634948695797","0","true"
"368","12.60095292250264","0","true"
"369","-11.885437930169886","0","true"
"370","10.860594537532782","0","true"
"371","-10.808390549718622","0","true"
"372","9.840525695019052","0","true"
"373","-6.459549604660843","0","true"
"374","1.052619820399402","0","true"
"375","2.4496679457217003","0","true"
"376","-2.0312304885143315","0","true"
"377","-1.2382366738074213","0","true"
"378","2.9115578975946033","0","true"
"379","-1.7474566278678156","0","true"
"380","-0.11360655072890924","0","true"
"381","-1.8716268040182118","0","true"
"382","7.368912958351905","0","true"
"383","-12.611152665281816","0","true"
"384","12.735671472812808","0","true"
"385","-9.188800878775849","0","true"
"386","6.395526179392939","0","true"
"387","-8.387844039496107","0","true"
"388","12.476947576239313","0","true"
"389","-14.158760149027426","0","true"
"390","11.027180826986019","0","true"
"391","-6.645844183484184","0","true"
"392","5.364126940386955","0","true"
"393","-8.521369256712203","0","true"
"394","12.445767729635154","0","true"
"395","-13.87594053965032","0","true"
"396","12.587524054936912","0","true"
"397","-11.557829492663382","0","true"
"398","12.086441338585374","0","true"
"399","-12.952058122668568","0","true"
"400","11.609507669063825","0","true"
"401","-8.161334728453241","0","true"
"402","4.501242933572534","0","true"
"403","-2.5115509056659677","0","true"
"404","1.4156498481242938","0","true"
"405","0.007410231003895627","0","true"
"406","-1.9666407631273448","0","true"
"407","2.6934560984968132","0","true"
"408","-1.4074058165160384","0","true"
"409","-0.5094384770068779","0","true"
"410","0.536036969694006","0","true"
"411","1.562409011560362","0","true"
"412","-3.8453912190964346","0","true"
"413","3.9751885161706544","0","true"
"414","-2.363808687424778","0","true"
"415","0.7566687389612291","0","true"
"416","-0.37353872598044674","0","true"
"417","-0.07393601131148635","0","true"
"418","1.572562756291306","0","true"
"419","-3.2804298598064072","0","true"
"420","2.4818745667127247","0","true"
"421","1.4930583761357894","0","true"
"422","-6.66874024982671","0","true"
"423","9.76398314745724","0","true"
"424","-10.272681059621547","0","true"
"425","9.986521078980832","0","true"
"426","-10.93218550835129","0","true"
"427","12.39239374406091","0","true"
"428","-12.868604004124945","0","true"
"429","11.992778265925548","0","true"
"430","-11.718341774446127","0","true"
"431","13.236087135899375","0","true"
"432","-15.365774314591313","0","true"
"433","15.241935726027494","0","true"
"434","-12.302163532191088","0","true"
"435","8.679549461570494","0","true"
"436","-7.246667885177851","0","true"
"437","7.423794347087775","0","true"
"438","-6.439926833241845","0","true"
"439","2.178739575358328","0","true"
"440","2.902293743497386","0","true"
"441","-4.871923265267205","0","true"
"442","1.66456310875623","0","true"
"443","3.823478853876092","0","true"
"444","-7.948783246520555","0","true"
"445","9.389690295224547","0","true"
"446","-10.764557384283584","0","true"
"447","13.876365149245505","0","true"
"448","-17.84749065983339","0","true"
"449","19.00641114899394","0","true"
"450","-16.075165359102137","0","true"
"451","10.792927391928266","0","true"
"452","-7.256343329206828","0","true"
"453","6.863999419692985","0","true"
"454","-8.638850259720384","0","true"
"455","9.431918824708827","0","true"
"456","-8.087995858364826","0","true"
"457","4.371204774900845","0","true"
"458","-0.03631555287322129","0","true"
"459","-3.6928800247555364","0","true"
"460","4.53641996158313","0","true"
"461","-2.0174169490387848","0","true"
"462","-3.369073583855064","0","true"
"463","8.162777671876727","0","true"
"464","-10.185836979272798","0","true"
"465","9.109112668265508","0","true"
"466","-8.047030024371685","0","true"
"467","8.687614547598777","0","true"
"468","-10.294963408435846","0","true"
"469","9.576877077492654","0","true"
"470","-6.015620582890248","0","true"
"471","2.1624372931406723","0","true"
"472","-1.8218910357652656","0","true"
"473","4.468279775746649","0","true"
"474","-5.9334104883973255","0","true"
"475","2.213988639908321","0","true"
"476","5.108067892332147","0","true"
"477","-10.819570675304027","0","true"
"478","11.05143361095251","0","true"
"479","-7.880528793168606","0","true"
"480","6.370573649441278","0","true"
"481","-9.29168827780648","0","true"
"482","13.947681244513443","0","true"
"483","-15.804452318215283","0","true"
"484","13.178479058530279","0","true"
"485","-8.849785782836452","0","true"
"486","6.442019729815673","0","true"
"487","-6.8036714062153445","0","true"
"488","7.922844321870068","0","true"
"489","-7.884011652007522","0","true"
"490","6.954529221029988","0","true"
"491","-6.648223650183783","0","true"
"492","7.8091731726817635","0","true"
"493","-9.733163065465355","0","true"
"494","11.382654415409863","0","true"
"495","-12.032895887119494","0","true"
"496","11.530520995805404","0","true"
"497","-9.618029388355385","0","true"
"498","6.697181055029499","0","true"
"499","-3.9400859175653675","0","true"
"500","3.061153466732676","0","true"
"501","-4.426392767509472","0","true"
"502","7.0041392930274755","0","true"
"503","-9.212745634620374","0","true"
"504","10.991709454243217","0","true"
"505","-12.925968744517762","0","true"
"506","14.91679180908474","0","true"
"507","-14.828989079787876","0","true"
"508","11.17337073602714","0","true"
"509","-5.066185407766229","0","true"
"510","0.613857163324513","0","true"
"511","-0.5238215680371089","0","true"
"512","3.7197160865815286","0","true"
"513","-5.854327837573205","0","true"
"514","4.626912160945152","0","true"
"515","-1.7940264668357144","0","true"
"516","1.5680248720252261","0","true"
"517","-5.039553579824227","0","true"
"518","9.255070360802227","0","true"
"519","-9.938170410615726","0","true"
"520","6.689683711410713","0","true"
"521","-2.766716493638747","0","true"
"522","1.7445201187464678","0","true"
"523","-3.334162466472648","0","true"
"524","4.699297092075165","0","true"
"525","-3.608029531934854","0","true"
"526","1.1800524905794672","0","true"
"527","0.33016598446159273","0","true"
"528","0.04256846349704043","0","true"
"529","-0.66278460398973","0","true"
"530","-0.058454380796986886","0","true"
"531","2.30607276599706","0","true"
"532","-4.527793040679935","0","true"
"533","5.883585730047776","0","true"
"534","-6.319159694051906","0","true"
"535","6.6087441095205195","0","true"
"536","-6.716347706207562","0","true"
"537","6.9618480213757","0","true"
"538","-7.541683498248199","0","true"
"539","8.969400342742816","0","true"
"540","-9.987951596563752","0","true"
"541","9.050940276900242","0","true"
"542","-5.226678976161324","0","true"
"543","0.7051682907303786","0","true"
"544","1.8958013354516379","0","true"
"545","-1.3336524787377217","0","true"
"546","0.08271592261326724","0","true"
"547","-0.46672718356230836","0","true"
"548","2.725046846103046","0","true"
"549","-3.530029909956336","0","true"
"550","0.8623817796718652","0","true"
"551","4.433133940217884","0","true"
"552","-8.19162410650319","0","true"
"553","8.389021170719397","0","true"
"554","-5.982875822126791","0","true"
"555","4.626941551556119","0","true"
"556","-5.405842668438345","0","true"
"557","7.134392836706949","0","true"
"558","-7.109503668638345","0","true"
"559","5.556199910753198","0","true"
"560","-3.991765421358278","0","true"
"561","4.331418483892341","0","true"
"562","-5.428443896658155","0","true"
"563","5.742039020865459","0","true"
"564","-3.952571373512304","0","true"
"565","1.6090201229680587","0","true"
"566","-0.08276168354150132","0","true"
"567","0.7159683440840265","0","true"
"568","-2.5721766615238404","0","true"
"569","5.034750579944666","0","true"
"570","-6.566941392594341","0","true"
"571","6.855395265649454","0","true"
"572","-5.316074939842693","0","true"
"573","3.456979246894694","0","true"
"574","-2.5649826869157333","0","true"
"575","3.885121587637114","0","true"
"576","-5.593023089971325","0","true"
"577","5.630439885502956","0","true"
"578","-2.684472349792866","0","true"
"579","-0.7740160650437061","0","true"
"580","2.1691353834102856","0","true"
"581","-0.4974648797091546","0","true"
"582","-1.3478564877065793","0","true"
"583","1.1868650854354126","0","true"
"584","0.7371192048016761","0","true"
"585","-0.8167592713316778","0","true"
"586","-2.3670182435628497","0","true"
"587","6.90654200072685","0","true"
"588","-8.329137099389746","0","true"
"589","5.743999130958019","0","true"
"590","-2.102464414938609","0","true"
"591","1.883198783883245","0","true"
"592","-5.052053260860568","0","true"
"593","7.907667486008045","0","true"
"594","-6.511015925193643","0","true"
"595","1.8963506674195365","0","true"
"596","1.983328403478242","0","true"
"597","-2.13089993018558","0","true"
"598","0.26290893148992894","0","true"
"599","0.2942788604700087","0","true"
"600","1.7670995800654365","0","true"
"601","-3.78698663013737","0","true"
"602","3.0063317505216065","0","true"
