"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:649 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""EEG Signal5"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-440","589","true","""EEGplot5""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""EEGplot5""","true","0","1","0","1000"

"""EEGplot5"""
"x","y","color","pen down?"
"161","-245.67765118960625","0","true"
"162","-220.56363880086315","0","true"
"163","-129.55958848105382","0","true"
"164","-232.1830501608739","0","true"
"165","-181.16723269246802","0","true"
"166","-159.67207381746627","0","true"
"167","-183.7937837502059","0","true"
"168","-193.1745747738453","0","true"
"169","-119.23777261162364","0","true"
"170","-219.7757976984503","0","true"
"171","-96.05773645811672","0","true"
"172","-195.24890587294678","0","true"
"173","-127.38163127375789","0","true"
"174","-130.34436449594267","0","true"
"175","-136.02886616002257","0","true"
"176","-145.625932237393","0","true"
"177","-63.63559758363972","0","true"
"178","-148.61555706431776","0","true"
"179","-95.63705407347395","0","true"
"180","-52.536302825335376","0","true"
"181","-101.09030874568892","0","true"
"182","-84.77742274140951","0","true"
"183","-2.587581576811406","0","true"
"184","-78.86426935697685","0","true"
"185","-79.78575118495522","0","true"
"186","39.67249448101324","0","true"
"187","-58.723010008450444","0","true"
"188","-83.55194157930121","0","true"
"189","87.40452173675133","0","true"
"190","-146.70899449440623","0","true"
"191","24.70329894058081","0","true"
"192","-39.09787382288243","0","true"
"193","41.483306179143014","0","true"
"194","-208.04846067914738","0","true"
"195","196.42103553299367","0","true"
"196","-175.46457150844955","0","true"
"197","-21.590666885177132","0","true"
"198","63.4214316919243","0","true"
"199","-125.21303641589668","0","true"
"200","22.213926027301703","0","true"
"201","-61.9478586201286","0","true"
"202","65.42014631368241","0","true"
"203","-184.27667561753353","0","true"
"204","119.97731154779858","0","true"
"205","-56.48310231900698","0","true"
"206","-103.76318022161843","0","true"
"207","56.06599410589776","0","true"
"208","11.19328030790778","0","true"
"209","-187.6032401196879","0","true"
"210","161.86083061613087","0","true"
"211","-120.39287437066702","0","true"
"212","-37.99694606403188","0","true"
"213","3.386425930037163","0","true"
"214","18.08539384384841","0","true"
"215","-145.044153671235","0","true"
"216","76.92167894550609","0","true"
"217","-24.299780037624156","0","true"
"218","-118.71322594045064","0","true"
"219","63.951977145112224","0","true"
"220","-19.27964934948598","0","true"
"221","-106.79777126662174","0","true"
"222","50.568002885421826","0","true"
"223","-0.08861642935596592","0","true"
"224","-122.21102913987272","0","true"
"225","90.25045494505959","0","true"
"226","-69.05143279515093","0","true"
"227","-1.4403721046590885","0","true"
"228","-27.663310286379577","0","true"
"229","49.067222628486164","0","true"
"230","-74.21536636168042","0","true"
"231","55.917496452421496","0","true"
"232","3.114138576890861","0","true"
"233","1.705394516446189","0","true"
"234","46.387831403027","0","true"
"235","50.16187735080791","0","true"
"236","25.65350707413443","0","true"
"237","78.85509713549031","0","true"
"238","82.54157116586512","0","true"
"239","35.77553204636094","0","true"
"240","138.97856284056022","0","true"
"241","76.89927577010653","0","true"
"242","100.32294392062947","0","true"
"243","172.1759346449834","0","true"
"244","111.9385135475232","0","true"
"245","174.98496847196935","0","true"
"246","168.76172498319275","0","true"
"247","187.88199914187837","0","true"
"248","116.71727081025998","0","true"
"249","262.90037125716196","0","true"
"250","98.2648695840482","0","true"
"251","248.75402659416403","0","true"
"252","151.3068250898617","0","true"
"253","229.05974155122914","0","true"
"254","128.59581374233997","0","true"
"255","280.55406495866794","0","true"
"256","147.017497541834","0","true"
"257","171.71774856878045","0","true"
"258","294.2367732303896","0","true"
"259","99.88644050019164","0","true"
"260","255.87605909292694","0","true"
"261","208.46618192950598","0","true"
"262","167.19098974140238","0","true"
"263","228.46503848321447","0","true"
"264","199.99761945151604","0","true"
"265","202.942018491418","0","true"
"266","187.69302079194142","0","true"
"267","232.27978597548557","0","true"
"268","199.8981186412661","0","true"
"269","162.10670342333285","0","true"
"270","269.4479309300125","0","true"
"271","148.27314867301953","0","true"
"272","209.94515510068044","0","true"
"273","207.04623380733605","0","true"
"274","231.40798682322136","0","true"
"275","102.62712693874005","0","true"
"276","333.06000401188874","0","true"
"277","73.71720633589825","0","true"
"278","284.81551630137886","0","true"
"279","112.13868834527155","0","true"
"280","308.9145740602384","0","true"
"281","18.244636915830565","0","true"
"282","367.13233156278693","0","true"
"283","55.106181153547496","0","true"
"284","223.55404644275671","0","true"
"285","179.00228959597456","0","true"
"286","178.30216349686714","0","true"
"287","114.47687695413255","0","true"
"288","223.06083855620753","0","true"
"289","125.61962732742877","0","true"
"290","118.02120723993173","0","true"
"291","180.54567412029297","0","true"
"292","122.76421732543062","0","true"
"293","82.87611804961364","0","true"
"294","149.10077847373876","0","true"
"295","130.1756470871275","0","true"
"296","16.033113062110495","0","true"
"297","192.2299609614832","0","true"
"298","34.510508005749415","0","true"
"299","112.00165972515443","0","true"
"300","38.693192402340166","0","true"
"301","199.86838017396383","0","true"
"302","-101.27497469451697","0","true"
"303","252.8199505856123","0","true"
"304","-45.920851467224814","0","true"
"305","132.42952098937627","0","true"
"306","20.02091131406248","0","true"
"307","154.76186023204443","0","true"
"308","-43.81366349921566","0","true"
"309","160.69420828016314","0","true"
"310","33.74432963044202","0","true"
"311","50.91052992921868","0","true"
"312","79.42595639350952","0","true"
"313","104.29706103907199","0","true"
"314","-13.766787462263496","0","true"
"315","137.085684641261","0","true"
"316","61.24786420535511","0","true"
"317","8.891100415226628","0","true"
"318","140.34851657713935","0","true"
"319","42.9356986623111","0","true"
"320","35.59893470055818","0","true"
"321","122.56378832642076","0","true"
"322","48.05416673840574","0","true"
"323","49.31996387054291","0","true"
"324","95.03386563454937","0","true"
"325","89.1444984369113","0","true"
"326","-2.2877133842786446","0","true"
"327","163.94480176938058","0","true"
"328","-1.9139625242128346","0","true"
"329","106.01148686784352","0","true"
"330","39.68906244935329","0","true"
"331","122.90269307439516","0","true"
"332","-30.124897626219777","0","true"
"333","175.5099531858141","0","true"
"334","-27.107376007347167","0","true"
"335","111.8500752375282","0","true"
"336","40.468429251429924","0","true"
"337","74.29839098694652","0","true"
"338","42.06294258020927","0","true"
"339","58.75149716232878","0","true"
"340","99.70915293901817","0","true"
"341","-44.28035887840458","0","true"
"342","182.77003145834118","0","true"
"343","-75.88178453460799","0","true"
"344","144.12587295691867","0","true"
"345","-33.08115456746908","0","true"
"346","131.3184095268445","0","true"
"347","-79.0349462328927","0","true"
"348","171.05809411706488","0","true"
"349","-82.552263884649","0","true"
"350","109.52875103449567","0","true"
"351","-31.471172431005733","0","true"
"352","93.87781438678714","0","true"
"353","-75.60217187896005","0","true"
"354","116.62274543414487","0","true"
"355","-58.09626360034901","0","true"
"356","44.086909027701275","0","true"
"357","-26.784805773517277","0","true"
"358","70.66102708466767","0","true"
"359","-122.53677927918942","0","true"
"360","127.02753339154002","0","true"
"361","-125.55733956038668","0","true"
"362","60.169121771233606","0","true"
"363","-95.54297927791232","0","true"
"364","65.03076289321261","0","true"
"365","-145.54713889406992","0","true"
"366","57.48241942962551","0","true"
"367","-88.07356946539115","0","true"
"368","-56.44372183640012","0","true"
"369","-17.883378557649927","0","true"
"370","-93.35825106845964","0","true"
"371","-24.890643820151734","0","true"
"372","-126.06735416014493","0","true"
"373","28.764601986096473","0","true"
"374","-205.209453928256","0","true"
"375","52.59552548700845","0","true"
"376","-186.16858775199464","0","true"
"377","-12.338154950407219","0","true"
"378","-154.08390483183288","0","true"
"379","-12.248375412885522","0","true"
"380","-195.87209352728735","0","true"
"381","-3.6530290707998856","0","true"
"382","-153.21765058573558","0","true"
"383","-114.15207250539726","0","true"
"384","-55.279554300673034","0","true"
"385","-151.86262206667317","0","true"
"386","-114.75267174017901","0","true"
"387","-60.95353994496462","0","true"
"388","-173.51383953651336","0","true"
"389","-85.35663157678256","0","true"
"390","-111.49792267699715","0","true"
"391","-121.9007336729922","0","true"
"392","-145.86136396371163","0","true"
"393","-62.08777879352883","0","true"
"394","-167.80212036510756","0","true"
"395","-108.94113658341625","0","true"
"396","-108.30446987739668","0","true"
"397","-108.33110726406953","0","true"
"398","-190.25575238983112","0","true"
"399","-5.8926059254401455","0","true"
"400","-232.47510249935806","0","true"
"401","-40.275094995219376","0","true"
"402","-180.0801934615799","0","true"
"403","-41.36734912927351","0","true"
"404","-234.2021289447635","0","true"
"405","7.314204682835808","0","true"
"406","-215.87499424531399","0","true"
"407","-74.29300588317378","0","true"
"408","-131.0954564806839","0","true"
"409","-106.34703905880197","0","true"
"410","-148.15760145871354","0","true"
"411","-91.2757264257895","0","true"
"412","-119.40243621722144","0","true"
"413","-157.1968108392677","0","true"
"414","-60.391295330307024","0","true"
"415","-179.56776424247627","0","true"
"416","-73.17235119923065","0","true"
"417","-163.4040949580522","0","true"
"418","-82.10349702964484","0","true"
"419","-160.92033576015507","0","true"
"420","-109.50766216340419","0","true"
"421","-112.20374995269091","0","true"
"422","-175.48671352976342","0","true"
"423","-81.19796769912267","0","true"
"424","-169.96096507035475","0","true"
"425","-132.72801005881485","0","true"
"426","-126.80779471783319","0","true"
"427","-157.4166351889752","0","true"
"428","-128.39892712510996","0","true"
"429","-183.4205858740811","0","true"
"430","-66.12182301601221","0","true"
"431","-274.79825442741316","0","true"
"432","-14.32881312311851","0","true"
"433","-264.93560795974633","0","true"
"434","-80.0513913289948","0","true"
"435","-214.30734082052896","0","true"
"436","-88.78899168428089","0","true"
"437","-239.1081302301019","0","true"
"438","-98.53426981374531","0","true"
"439","-175.303053902276","0","true"
"440","-187.00441494471215","0","true"
"441","-144.0240460696519","0","true"
"442","-133.17019857896398","0","true"
"443","-244.92817100045397","0","true"
"444","-74.02863464256065","0","true"
"445","-219.04853296278134","0","true"
"446","-153.6401166235397","0","true"
"447","-156.33879653260988","0","true"
"448","-156.7151151236008","0","true"
"449","-183.6352039905515","0","true"
"450","-134.75557287278926","0","true"
"451","-171.45774591192045","0","true"
"452","-138.31483321999048","0","true"
"453","-188.16558285082888","0","true"
"454","-85.24444318654996","0","true"
"455","-215.68057591470247","0","true"
"456","-91.03372983768395","0","true"
"457","-155.59315525279922","0","true"
"458","-140.4595972901038","0","true"
"459","-125.49956031020973","0","true"
"460","-115.63122356821538","0","true"
"461","-153.00068935918583","0","true"
"462","-81.46838725547347","0","true"
"463","-152.93419487718003","0","true"
"464","-69.12772182663586","0","true"
"465","-163.25818906023957","0","true"
"466","-25.045219031952776","0","true"
"467","-181.19338031496497","0","true"
"468","-33.6194120162632","0","true"
"469","-91.29123204138328","0","true"
"470","-148.42707698194997","0","true"
"471","43.11827849937249","0","true"
"472","-226.54548843925093","0","true"
"473","101.01412683366176","0","true"
"474","-239.4085889918968","0","true"
"475","120.87377233129408","0","true"
"476","-207.16352176323406","0","true"
"477","64.1682467535891","0","true"
"478","-92.98524352626553","0","true"
"479","-14.355702615296089","0","true"
"480","-46.65123045108222","0","true"
"481","18.11077199037931","0","true"
"482","-67.95854260922476","0","true"
"483","29.218689534281413","0","true"
"484","-20.35022095753625","0","true"
"485","-0.4910992760004529","0","true"
"486","1.5713987291696716","0","true"
"487","23.30489608531837","0","true"
"488","-1.9834793741875743","0","true"
"489","29.104103918600682","0","true"
"490","13.941230423205518","0","true"
"491","50.697582966407005","0","true"
"492","-10.61149104921253","0","true"
"493","82.95996424738188","0","true"
"494","11.050517575033938","0","true"
"495","40.216016223551534","0","true"
"496","72.12350938275128","0","true"
"497","22.54883212457577","0","true"
"498","68.96805677945486","0","true"
"499","51.26939109910628","0","true"
"500","61.05943747945365","0","true"
"501","59.5293919026869","0","true"
"502","58.95552996646851","0","true"
"503","88.28594413354423","0","true"
"504","24.302526311782664","0","true"
"505","130.418221161332","0","true"
"506","6.914337172112635","0","true"
"507","127.2496063340581","0","true"
"508","41.42393291737177","0","true"
"509","86.55354232435378","0","true"
"510","81.85226191234491","0","true"
"511","66.86471061265031","0","true"
"512","94.64049287867726","0","true"
"513","55.85144097113509","0","true"
"514","117.5778720485058","0","true"
"515","40.312948330831944","0","true"
"516","111.97408880066789","0","true"
"517","79.02645548273372","0","true"
"518","65.80836558686507","0","true"
"519","106.09523421226247","0","true"
"520","77.57970563199488","0","true"
"521","74.3683893632672","0","true"
"522","105.0897220829674","0","true"
"523","69.66165119623591","0","true"
"524","100.57880458006112","0","true"
"525","66.34963577883622","0","true"
"526","125.99762828602302","0","true"
"527","31.44338423772496","0","true"
"528","160.02376144488323","0","true"
"529","9.54378490381244","0","true"
"530","184.4450862279404","0","true"
"531","-21.842472520644602","0","true"
"532","230.29878443044487","0","true"
"533","-55.33120774265938","0","true"
"534","234.67106595031376","0","true"
"535","-6.006691375180939","0","true"
"536","155.4559961935313","0","true"
"537","78.48079220306076","0","true"
"538","113.06572915076777","0","true"
"539","86.57413926773131","0","true"
"540","122.411934910132","0","true"
"541","112.55709518143809","0","true"
"542","67.68037399697162","0","true"
"543","177.50948856318863","0","true"
"544","50.08495434964999","0","true"
"545","155.2177867608602","0","true"
"546","89.78171720923143","0","true"
"547","157.03980466017003","0","true"
"548","54.54835151008307","0","true"
"549","200.94800024433897","0","true"
"550","57.65153244194118","0","true"
"551","159.0597040101234","0","true"
"552","117.25268801048618","0","true"
"553","124.4416485066739","0","true"
"554","141.23283922638151","0","true"
"555","95.0399518962351","0","true"
"556","196.84355487231625","0","true"
"557","47.69697320917596","0","true"
"558","206.10818462666433","0","true"
"559","96.04644210289011","0","true"
"560","136.86588677165398","0","true"
"561","148.0162795542744","0","true"
"562","129.25521329522314","0","true"
"563","130.1972426819084","0","true"
"564","146.6725936727754","0","true"
"565","133.81673766818284","0","true"
"566","128.41290976077147","0","true"
"567","153.54374537431914","0","true"
"568","116.08432083253281","0","true"
"569","160.14639268928016","0","true"
"570","105.62692448600966","0","true"
"571","175.94318670571397","0","true"
"572","85.32230221473402","0","true"
"573","184.59440201709708","0","true"
"574","94.92677240138909","0","true"
"575","148.0026323002764","0","true"
"576","138.58536913987137","0","true"
"577","111.2015368397919","0","true"
"578","144.65796248636178","0","true"
"579","122.20956934984025","0","true"
"580","123.19785090818837","0","true"
"581","132.80560089735252","0","true"
"582","101.93092105782108","0","true"
"583","169.85414011615924","0","true"
"584","33.91370246366771","0","true"
"585","229.76258567746208","0","true"
"586","-0.4879732209815959","0","true"
"587","212.8175836075296","0","true"
"588","29.013077224868866","0","true"
"589","185.69380185880104","0","true"
"590","23.75221095166099","0","true"
"591","187.4340548646817","0","true"
"592","32.37708964753071","0","true"
"593","139.0154926013424","0","true"
"594","89.56866316015028","0","true"
"595","69.70774565236425","0","true"
"596","143.68077653979452","0","true"
"597","9.712581108473362","0","true"
"598","187.9285349908509","0","true"
"599","-30.682961135647233","0","true"
