"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:591 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""MEA 05"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-93","91","true","""MEA_plot44""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""MEA_plot44""","true","0","1","0","1000"

"""MEA_plot44"""
"x","y","color","pen down?"
"162","-3.8312257179578526","0","true"
"163","7.809444516065671","0","true"
"164","-7.8030655403397295","0","true"
"165","4.566955678524999","0","true"
"166","-2.568367168136898","0","true"
"167","-0.23171305994937993","0","true"
"168","2.81294851919901","0","true"
"169","-6.961536405990982","0","true"
"170","9.686193988385407","0","true"
"171","-8.873164933650393","0","true"
"172","4.262740001574762","0","true"
"173","-0.01737190742927739","0","true"
"174","-1.8228025418211484","0","true"
"175","2.732876492330049","0","true"
"176","-6.1420068142561925","0","true"
"177","9.46903391432122","0","true"
"178","-11.157008292380517","0","true"
"179","5.685395780169584","0","true"
"180","2.2509733546750157","0","true"
"181","-5.861015407058814","0","true"
"182","2.324706229220844","0","true"
"183","1.8768903731797943","0","true"
"184","-1.3546242851548471","0","true"
"185","-2.141904843383717","0","true"
"186","0.8463979753253443","0","true"
"187","6.223287201908065","0","true"
"188","-15.783159002678909","0","true"
"189","15.838539526109962","0","true"
"190","-6.531486141801899","0","true"
"191","-4.120311748772844","0","true"
"192","6.321325813943816","0","true"
"193","-0.8197982838279347","0","true"
"194","-5.049174997051614","0","true"
"195","6.01457416958232","0","true"
"196","-4.879261009071485","0","true"
"197","3.1673174881480173","0","true"
"198","-4.710223437362788","0","true"
"199","5.495573185836986","0","true"
"200","-3.8099077201390212","0","true"
"201","0.07842212490224448","0","true"
"202","0.867170151433419","0","true"
"203","2.2969530204718227","0","true"
"204","-6.935315988064556","0","true"
"205","9.783705176511393","0","true"
"206","-10.610035878402764","0","true"
"207","10.9731064704974","0","true"
"208","-11.04189480773303","0","true"
"209","9.415744864475762","0","true"
"210","-6.157881514225967","0","true"
"211","3.4673059420862673","0","true"
"212","-3.650688391692959","0","true"
"213","5.619341892032075","0","true"
"214","-4.88701680730001","0","true"
"215","0.47124653573922604","0","true"
"216","4.089385446054039","0","true"
"217","-3.802928866218754","0","true"
"218","-0.32441671563973973","0","true"
"219","2.3676539108519012","0","true"
"220","1.900292400832881","0","true"
"221","-9.406090627756754","0","true"
"222","13.035940091586065","0","true"
"223","-9.03368194621051","0","true"
"224","3.1505785285667316","0","true"
"225","-2.750897581691122","0","true"
"226","9.38504620302585","0","true"
"227","-15.828225559354014","0","true"
"228","15.918710097610058","0","true"
"229","-10.381230970266103","0","true"
"230","6.7622850733028255","0","true"
"231","-9.102331261443704","0","true"
"232","14.81865767731292","0","true"
"233","-17.22814582195245","0","true"
"234","14.769549370192719","0","true"
"235","-10.94966187734597","0","true"
"236","10.608152772909124","0","true"
"237","-13.110186719660572","0","true"
"238","15.24985154488666","0","true"
"239","-14.530380864503371","0","true"
"240","13.015550645831611","0","true"
"241","-12.386139823401594","0","true"
"242","13.019823102899775","0","true"
"243","-12.396788069994118","0","true"
"244","11.327602313363604","0","true"
"245","-10.722849277751402","0","true"
"246","12.527911274033013","0","true"
"247","-13.30411334453685","0","true"
"248","11.700862699593552","0","true"
"249","-7.576293116978663","0","true"
"250","6.145971842569213","0","true"
"251","-8.397759332989795","0","true"
"252","12.255165944496982","0","true"
"253","-11.41653707468644","0","true"
"254","6.627654573855618","0","true"
"255","-1.5967170587221864","0","true"
"256","2.5792268894823267","0","true"
"257","-7.172587681775496","0","true"
"258","9.90619902778587","0","true"
"259","-6.364753187717306","0","true"
"260","0.3440077764461723","0","true"
"261","2.523647002936812","0","true"
"262","0.758620044454313","0","true"
"263","-4.73012143566879","0","true"
"264","4.906654115796444","0","true"
"265","-0.11768499136609459","0","true"
"266","-3.898547339271255","0","true"
"267","4.456759091656191","0","true"
"268","-1.3432333520642132","0","true"
"269","0.006126486639444307","0","true"
"270","-1.0792469343355067","0","true"
"271","4.138052184950403","0","true"
"272","-5.526817371884803","0","true"
"273","5.942496352503288","0","true"
"274","-5.323744686642167","0","true"
"275","5.577155169604745","0","true"
"276","-5.122642435915458","0","true"
"277","5.33311192496516","0","true"
"278","-6.232625739642352","0","true"
"279","8.677506733606846","0","true"
"280","-10.143229893703525","0","true"
"281","8.970237344130576","0","true"
"282","-5.722868365564443","0","true"
"283","4.718863987873571","0","true"
"284","-7.479695997934304","0","true"
"285","11.829145980458762","0","true"
"286","-12.357190473330503","0","true"
"287","8.085884731764514","0","true"
"288","-3.3855925352313747","0","true"
"289","3.8113164217834608","0","true"
"290","-8.759853229087387","0","true"
"291","12.725352220193457","0","true"
"292","-10.805737963610786","0","true"
"293","5.274035034357146","0","true"
"294","-2.7243288897201823","0","true"
"295","6.591714207118731","0","true"
"296","-12.951179062842455","0","true"
"297","15.741012115169307","0","true"
"298","-13.480144680149953","0","true"
"299","10.492516965908814","0","true"
"300","-11.582232647594118","0","true"
"301","16.355218780710693","0","true"
"302","-20.142343005670174","0","true"
"303","19.358233982895865","0","true"
"304","-15.320171799459503","0","true"
"305","11.578183470898594","0","true"
"306","-9.949565170702497","0","true"
"307","8.932808338204582","0","true"
"308","-6.9965975207263345","0","true"
"309","4.215633983133817","0","true"
"310","-2.016981848797268","0","true"
"311","0.7614490014223527","0","true"
"312","-0.49050730128066977","0","true"
"313","1.380953249765519","0","true"
"314","-4.2191859259608515","0","true"
"315","8.078302753711625","0","true"
"316","-10.685359202704136","0","true"
"317","9.905740502874666","0","true"
"318","-7.049689776115186","0","true"
"319","5.347566488130372","0","true"
"320","-6.694023743748027","0","true"
"321","8.34405098537647","0","true"
"322","-6.486605823695832","0","true"
"323","0.6696118937745431","0","true"
"324","4.4550387817615675","0","true"
"325","-4.9265864200836615","0","true"
"326","1.790108154182509","0","true"
"327","-0.6461250696488218","0","true"
"328","4.49826103959337","0","true"
"329","-10.536656988659658","0","true"
"330","12.658240959386408","0","true"
"331","-8.886154337897258","0","true"
"332","2.7973536896580597","0","true"
"333","0.3314478617440038","0","true"
"334","0.22686475277127072","0","true"
"335","-1.3029669758521283","0","true"
"336","-0.09893409761367843","0","true"
"337","2.612654697862272","0","true"
"338","-2.9125871808282624","0","true"
"339","-0.596417407073449","0","true"
"340","5.450714066972484","0","true"
"341","-8.50398548369906","0","true"
"342","8.732119958672445","0","true"
"343","-8.000837086906502","0","true"
"344","7.808624594202967","0","true"
"345","-8.370446591489344","0","true"
"346","9.121557085913999","0","true"
"347","-10.089934288114495","0","true"
"348","11.23197780264988","0","true"
"349","-11.06674535904047","0","true"
"350","8.179615084886187","0","true"
"351","-3.4691747572960185","0","true"
"352","0.5986503151942775","0","true"
"353","-2.157349076799267","0","true"
"354","7.101234889819639","0","true"
"355","-11.685741568559315","0","true"
"356","14.13661881511952","0","true"
"357","-15.871333933736635","0","true"
"358","19.714871839385374","0","true"
"359","-24.542748387882018","0","true"
"360","26.428584961042045","0","true"
"361","-22.088749722239935","0","true"
"362","14.174241799370728","0","true"
"363","-8.23141586065775","0","true"
"364","7.955784212306159","0","true"
"365","-10.59164943749223","0","true"
"366","11.316238908530439","0","true"
"367","-7.697411339823541","0","true"
"368","3.1541858541719687","0","true"
"369","-0.8697017569558911","0","true"
"370","1.4212750013241684","0","true"
"371","-1.2446031777946815","0","true"
"372","-0.9436606738560077","0","true"
"373","3.902068762666242","0","true"
"374","-4.129193163804993","0","true"
"375","1.2741864832256107","0","true"
"376","3.1776890634896957","0","true"
"377","-6.108611901022033","0","true"
"378","7.1713391654989325","0","true"
"379","-6.011770610578797","0","true"
"380","3.589053101780863","0","true"
"381","0.28990427773457045","0","true"
"382","-3.6101298508035753","0","true"
"383","5.201310367085192","0","true"
"384","-4.511562484594952","0","true"
"385","4.5002623959292","0","true"
"386","-7.15840832065705","0","true"
"387","12.328973709420328","0","true"
"388","-16.04729154766307","0","true"
"389","16.0244798842189","0","true"
"390","-13.082971184072083","0","true"
"391","11.01382102435517","0","true"
"392","-10.882555569326739","0","true"
"393","10.281178836167033","0","true"
"394","-6.291035364356243","0","true"
"395","-0.033423805626025455","0","true"
"396","3.9282757465163423","0","true"
"397","-2.553954365337822","0","true"
"398","-2.336335496798696","0","true"
"399","5.579520092898784","0","true"
"400","-5.343431962468229","0","true"
"401","3.8167575669791702","0","true"
"402","-5.239261638853049","0","true"
"403","9.431186075311906","0","true"
"404","-13.462480167943392","0","true"
"405","13.645559565389245","0","true"
"406","-11.202933933753922","0","true"
"407","8.625464313152971","0","true"
"408","-8.753764568488503","0","true"
"409","9.921565950721577","0","true"
"410","-10.73504906875789","0","true"
"411","9.375546516605786","0","true"
"412","-7.557606702724951","0","true"
"413","5.630366935290304","0","true"
"414","-5.156833451824789","0","true"
"415","5.127229222647134","0","true"
"416","-6.2730692532888","0","true"
"417","6.529411607788813","0","true"
"418","-5.399356026851289","0","true"
"419","0.8792032658236003","0","true"
"420","4.123360494211121","0","true"
"421","-7.61510845946016","0","true"
"422","6.556825441791499","0","true"
"423","-4.493059314113654","0","true"
"424","4.138906320458479","0","true"
"425","-8.180505958912638","0","true"
"426","11.873888459226977","0","true"
"427","-12.048536914937825","0","true"
"428","7.022946122781689","0","true"
"429","-2.877313231576143","0","true"
"430","3.2122895515296834","0","true"
"431","-9.07852937923588","0","true"
"432","14.347312249535733","0","true"
"433","-15.946213913269748","0","true"
"434","13.26501358261482","0","true"
"435","-11.184158572680163","0","true"
"436","10.857059785001587","0","true"
"437","-11.928066536563882","0","true"
"438","10.967991001867981","0","true"
"439","-8.848957937698463","0","true"
"440","6.8595886622398545","0","true"
"441","-7.517222426967075","0","true"
"442","9.025259694077882","0","true"
"443","-10.152019168232862","0","true"
"444","9.248418309761746","0","true"
"445","-7.851095835458687","0","true"
"446","6.087965706097249","0","true"
"447","-4.616538208079211","0","true"
"448","2.7154779922178944","0","true"
"449","-1.7857706803731426","0","true"
"450","2.0786379738653666","0","true"
"451","-3.4386739789868446","0","true"
"452","3.424584722510325","0","true"
"453","-1.4600209894562537","0","true"
"454","-1.6259228446082847","0","true"
"455","3.3255743270469416","0","true"
"456","-3.5421373527088957","0","true"
"457","3.514752976750563","0","true"
"458","-4.761005681377036","0","true"
"459","6.024631093241571","0","true"
"460","-5.64952670351199","0","true"
"461","3.635281142709868","0","true"
"462","-2.946048977142076","0","true"
"463","5.6530366220935235","0","true"
"464","-10.486678381099642","0","true"
"465","13.41550145534764","0","true"
"466","-12.367806869595512","0","true"
"467","9.373104097827039","0","true"
"468","-8.36058632458797","0","true"
"469","10.564944531506995","0","true"
"470","-13.463095039237805","0","true"
"471","14.180921223098782","0","true"
"472","-13.074181751915516","0","true"
"473","13.279128964865853","0","true"
"474","-16.498287461076252","0","true"
"475","20.790623211066976","0","true"
"476","-22.34518912470397","0","true"
"477","19.934432047720435","0","true"
"478","-15.847573393812704","0","true"
"479","13.664051995146712","0","true"
"480","-14.385717755303627","0","true"
"481","16.44123229057034","0","true"
"482","-17.274689907799285","0","true"
"483","15.937627676943457","0","true"
"484","-12.581661587036868","0","true"
"485","8.289110299513654","0","true"
"486","-4.011588876988493","0","true"
"487","1.158399481456847","0","true"
"488","-0.12972731932666665","0","true"
"489","0.20282298244657818","0","true"
"490","0.6662351832260069","0","true"
"491","-3.016115252841399","0","true"
"492","5.4677448268877304","0","true"
"493","-5.503277583226137","0","true"
"494","3.230425568595738","0","true"
"495","-1.1930880717308234","0","true"
"496","2.283746014353804","0","true"
"497","-5.5698725199915495","0","true"
"498","7.6607913683862865","0","true"
"499","-5.865497662712372","0","true"
"500","2.1330004979962367","0","true"
"501","-0.31147557668715836","0","true"
"502","2.5952917875936854","0","true"
"503","-6.36426175806278","0","true"
"504","8.077244048043605","0","true"
"505","-6.312812489579597","0","true"
"506","3.778497208338767","0","true"
"507","-2.8077458468056524","0","true"
"508","3.68050146238134","0","true"
"509","-3.903416423902243","0","true"
"510","2.7237475795925787","0","true"
"511","-1.0475804365304768","0","true"
"512","1.18285453522626","0","true"
"513","-2.851738880566589","0","true"
"514","4.8897178478158585","0","true"
"515","-5.756491518291156","0","true"
"516","6.478305499437235","0","true"
"517","-7.775750829737358","0","true"
"518","10.02093251987899","0","true"
"519","-11.601316941520775","0","true"
"520","12.401758213425497","0","true"
"521","-12.830515449162975","0","true"
"522","14.40269785731849","0","true"
"523","-16.27116063217437","0","true"
"524","17.483455771795267","0","true"
"525","-16.853842682112703","0","true"
"526","15.847588627370715","0","true"
"527","-15.306118559109025","0","true"
"528","15.830034353380821","0","true"
"529","-15.848629065682452","0","true"
"530","15.279319272837988","0","true"
"531","-14.129110172998743","0","true"
"532","13.446081652587075","0","true"
"533","-12.038211285962616","0","true"
"534","9.3326191288043","0","true"
"535","-5.173396202136266","0","true"
"536","2.162881463101037","0","true"
"537","-1.444109519821458","0","true"
"538","2.5979881209559186","0","true"
"539","-2.648630607667953","0","true"
"540","1.0166425445293716","0","true"
"541","0.7826208577798534","0","true"
"542","0.3228300264719571","0","true"
"543","-3.8468042866813206","0","true"
"544","6.978361188771682","0","true"
"545","-6.416470712145797","0","true"
"546","3.0512548034700213","0","true"
"547","0.19238490504710698","0","true"
"548","-0.8127243881034353","0","true"
"549","0.11910925425021572","0","true"
"550","-0.2858822493385338","0","true"
"551","1.9903836396223689","0","true"
"552","-2.8346088397055205","0","true"
"553","0.9115762267240478","0","true"
"554","3.255679536853322","0","true"
"555","-6.5930868794293795","0","true"
"556","6.978676936316469","0","true"
"557","-4.609502281744636","0","true"
"558","1.5005812960041351","0","true"
"559","0.881393189491372","0","true"
"560","-2.087438950826743","0","true"
"561","2.218111039752926","0","true"
"562","-1.289661590274779","0","true"
"563","-0.23138268423732009","0","true"
"564","1.3536615023563348","0","true"
"565","-1.3494539749679217","0","true"
"566","0.7156435871548322","0","true"
"567","-0.4529695347897774","0","true"
"568","0.48038222958699567","0","true"
"569","0.7635772803373498","0","true"
"570","-4.307464812506993","0","true"
"571","8.647885999105936","0","true"
"572","-10.468014312173363","0","true"
"573","8.057357719545234","0","true"
"574","-3.3813594984287945","0","true"
"575","0.48911390620085965","0","true"
"576","-1.317731387947662","0","true"
"577","4.212004442929933","0","true"
"578","-5.96702089010284","0","true"
"579","5.785479848890681","0","true"
"580","-5.4630469078102815","0","true"
"581","7.072971948913783","0","true"
"582","-9.85411491017341","0","true"
"583","11.538040970318214","0","true"
"584","-10.586899893631928","0","true"
"585","8.482756703556614","0","true"
"586","-7.380113696491493","0","true"
"587","8.645501776031317","0","true"
"588","-11.186495449951515","0","true"
"589","13.941992033683922","0","true"
"590","-15.824839375113058","0","true"
"591","16.936128043980663","0","true"
