"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:581 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""MEA 04"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-49.1","40.3","true","""MEA_plot33""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""MEA_plot33""","true","0","1","0","1000"

"""MEA_plot33"""
"x","y","color","pen down?"
"178","-0.603185853919195","0","true"
"179","6.75868841940177","0","true"
"180","-9.265730169210343","0","true"
"181","5.571085039575078","0","true"
"182","0.726657635106117","0","true"
"183","-3.7404135858463863","0","true"
"184","0.5726953346631777","0","true"
"185","4.267802381640996","0","true"
"186","-6.89659175019204","0","true"
"187","3.0527530664708347","0","true"
"188","1.7654727213537318","0","true"
"189","-3.945495633113619","0","true"
"190","1.6666650655384327","0","true"
"191","2.3930331105259555","0","true"
"192","-3.7517753768026854","0","true"
"193","0.5345153678835054","0","true"
"194","2.648825759052159","0","true"
"195","-4.200054329997755","0","true"
"196","2.128283943583266","0","true"
"197","-0.7894564981479985","0","true"
"198","0.5134447810565734","0","true"
"199","-2.6337322012533444","0","true"
"200","5.166693244941368","0","true"
"201","-5.788531722469129","0","true"
"202","5.3933594267899885","0","true"
"203","-6.584474497281096","0","true"
"204","8.229709737291152","0","true"
"205","-8.696175378474093","0","true"
"206","8.230343279062957","0","true"
"207","-8.146258213791135","0","true"
"208","8.656702992717394","0","true"
"209","-9.65905776703911","0","true"
"210","9.32849997025426","0","true"
"211","-5.793249208730127","0","true"
"212","0.6869784069591129","0","true"
"213","2.085798615090215","0","true"
"214","-0.12497007311021247","0","true"
"215","-3.141858052439069","0","true"
"216","2.907330511434282","0","true"
"217","1.7833952915922096","0","true"
"218","-5.727721869309978","0","true"
"219","4.515029759431193","0","true"
"220","2.344689206159623","0","true"
"221","-7.3264038719862015","0","true"
"222","5.468064511535643","0","true"
"223","3.7332862665032454","0","true"
"224","-11.20471252002361","0","true"
"225","10.81720487625642","0","true"
"226","-3.4255142824474842","0","true"
"227","-0.9929826042696404","0","true"
"228","-2.3812682254253468","0","true"
"229","11.547815331796514","0","true"
"230","-15.304729645493468","0","true"
"231","9.615085636561965","0","true"
"232","0.8830822259597028","0","true"
"233","-4.153557239646401","0","true"
"234","-3.6721442134585374","0","true"
"235","15.631524895588065","0","true"
"236","-18.46882539202244","0","true"
"237","5.3855286046668915","0","true"
"238","12.624735029396028","0","true"
"239","-21.444548280312613","0","true"
"240","16.5418054919876","0","true"
"241","-6.996504281414143","0","true"
"242","4.12321091939853","0","true"
"243","-8.889235359093616","0","true"
"244","11.984194884987966","0","true"
"245","-5.093071309851281","0","true"
"246","-8.26046327987635","0","true"
"247","16.225239879803652","0","true"
"248","-10.494990309758814","0","true"
"249","-4.168904377179834","0","true"
"250","15.303204348864355","0","true"
"251","-14.21295115474615","0","true"
"252","4.380707217363635","0","true"
"253","3.590347900378058","0","true"
"254","-2.658561487230712","0","true"
"255","-3.904033127129422","0","true"
"256","8.127623571276894","0","true"
"257","-6.1377046661657175","0","true"
"258","2.097240098112576","0","true"
"259","-2.591079436891838","0","true"
"260","8.361251418722016","0","true"
"261","-13.945331667097822","0","true"
"262","13.226416880220556","0","true"
"263","-6.22538093543244","0","true"
"264","-0.3110841744428449","0","true"
"265","0.48328601393650217","0","true"
"266","5.477609174444682","0","true"
"267","-11.997110856747247","0","true"
"268","14.103294919679998","0","true"
"269","-10.92251167898534","0","true"
"270","5.5297523899536785","0","true"
"271","-1.527981005551181","0","true"
"272","0.9909461572809942","0","true"
"273","-3.6051667495686837","0","true"
"274","7.48549162514771","0","true"
"275","-9.663644511942268","0","true"
"276","7.981216387732423","0","true"
"277","-2.99327212368973","0","true"
"278","-1.4148845610716112","0","true"
"279","1.5638841257709861","0","true"
"280","2.064010392828659","0","true"
"281","-4.64476673451452","0","true"
"282","2.405718692368278","0","true"
"283","2.9793394363572268","0","true"
"284","-5.8698453386499665","0","true"
"285","3.356817188187339","0","true"
"286","1.094012631731248","0","true"
"287","-1.1447190732728327","0","true"
"288","-4.742358410465525","0","true"
"289","10.848546922450852","0","true"
"290","-9.917710534681532","0","true"
"291","1.8026375962752057","0","true"
"292","5.746595268357081","0","true"
"293","-4.851205428105289","0","true"
"294","-3.0762156192802377","0","true"
"295","9.069169811604722","0","true"
"296","-5.215129486571834","0","true"
"297","-5.290878823026393","0","true"
"298","13.149268915752602","0","true"
"299","-10.60183630930568","0","true"
"300","1.8362253247733553","0","true"
"301","4.666350080036291","0","true"
"302","-2.3663380625128245","0","true"
"303","-4.074932924080273","0","true"
"304","7.1512189716785555","0","true"
"305","-1.974232831042683","0","true"
"306","-6.419938191438136","0","true"
"307","12.056814562909082","0","true"
"308","-11.174164282575282","0","true"
"309","8.48896792460358","0","true"
"310","-8.567585738258897","0","true"
"311","13.113455124040707","0","true"
"312","-17.840217284583094","0","true"
"313","18.95902997629376","0","true"
"314","-15.178737411924477","0","true"
"315","10.260440003439909","0","true"
"316","-6.908445039126245","0","true"
"317","6.8857380120112115","0","true"
"318","-8.584268952199421","0","true"
"319","10.311290152363625","0","true"
"320","-10.293948966518483","0","true"
"321","9.181130439317778","0","true"
"322","-8.109765644957086","0","true"
"323","9.683899453597293","0","true"
"324","-14.145685346421107","0","true"
"325","19.24462985566718","0","true"
"326","-20.68579302267476","0","true"
"327","16.964227856146884","0","true"
"328","-10.487038113290708","0","true"
"329","6.775469987189635","0","true"
"330","-8.160951500895512","0","true"
"331","11.62109645481134","0","true"
"332","-11.204262307385799","0","true"
"333","5.1974015778974465","0","true"
"334","1.9125388777031622","0","true"
"335","-3.208269554784644","0","true"
"336","-3.0524865170074444","0","true"
"337","11.412699987022842","0","true"
"338","-14.52995583267115","0","true"
"339","10.851781760659035","0","true"
"340","-5.559541296242762","0","true"
"341","4.296778478610253","0","true"
"342","-6.810053664040653","0","true"
"343","7.489611072309183","0","true"
"344","-2.2143402514213295","0","true"
"345","-6.73866727034803","0","true"
"346","12.821177899316979","0","true"
"347","-12.46453291701521","0","true"
"348","8.340338295092318","0","true"
"349","-6.135475367782621","0","true"
"350","7.987621369750152","0","true"
"351","-11.131794556292315","0","true"
"352","11.43515202922394","0","true"
"353","-8.656379503496964","0","true"
"354","5.896044852761217","0","true"
"355","-6.2317726719456505","0","true"
"356","8.715298417777511","0","true"
"357","-10.695954155821056","0","true"
"358","10.234898707036097","0","true"
"359","-9.118769774698114","0","true"
"360","9.58095709785818","0","true"
"361","-13.02624281660637","0","true"
"362","17.824103996486055","0","true"
"363","-21.910500383814636","0","true"
"364","23.175242004465975","0","true"
"365","-21.16821317576811","0","true"
"366","15.806141962993463","0","true"
"367","-9.154527070541999","0","true"
"368","3.6900186649774622","0","true"
"369","-1.7171256035387905","0","true"
"370","2.365233343253842","0","true"
"371","-3.203348428971492","0","true"
"372","2.440261865326862","0","true"
"373","-1.475443811806413","0","true"
"374","2.9688930884185964","0","true"
"375","-7.291069081764249","0","true"
"376","10.592101317573741","0","true"
"377","-8.845226156905452","0","true"
"378","2.592222704738498","0","true"
"379","2.077381249326684","0","true"
"380","0.03289407784328986","0","true"
"381","-8.026036638672712","0","true"
"382","14.595944749708023","0","true"
"383","-14.127118067307597","0","true"
"384","7.642459053790294","0","true"
"385","-2.015553045811303","0","true"
"386","1.744147889697744","0","true"
"387","-5.328440038724452","0","true"
"388","7.067242029202387","0","true"
"389","-4.896088349363748","0","true"
"390","1.5920722434976475","0","true"
"391","-2.1879934898507107","0","true"
"392","6.645759734581286","0","true"
"393","-10.872138129379493","0","true"
"394","10.250282222612043","0","true"
"395","-5.758356514786997","0","true"
"396","1.4729248223531712","0","true"
"397","-0.8807746216831216","0","true"
"398","2.401212231150434","0","true"
"399","-3.0465056220736635","0","true"
"400","0.9213063875724797","0","true"
"401","2.0045008201362218","0","true"
"402","-3.7773779344940612","0","true"
"403","3.368364005961283","0","true"
"404","-2.166018422248247","0","true"
"405","0.8571249156678001","0","true"
"406","-0.2910137410760653","0","true"
"407","0.6391409551146787","0","true"
"408","-3.0508025141849604","0","true"
"409","7.11357197029089","0","true"
"410","-11.21843198230281","0","true"
"411","12.352087139789962","0","true"
"412","-10.198699321740841","0","true"
"413","6.780718176750004","0","true"
"414","-5.415762444442795","0","true"
"415","6.2461555022117095","0","true"
"416","-7.325810420558241","0","true"
"417","7.014667883175914","0","true"
"418","-6.727446476317996","0","true"
"419","8.883611499095547","0","true"
"420","-13.333403061737695","0","true"
"421","16.363848571493566","0","true"
"422","-14.636986360373266","0","true"
"423","9.443358395840075","0","true"
"424","-6.014474941943954","0","true"
"425","8.146919705532657","0","true"
"426","-13.844823499982718","0","true"
"427","17.106659684976023","0","true"
"428","-13.879105453307554","0","true"
"429","5.957684947706945","0","true"
"430","1.0237202598725523","0","true"
"431","-3.251259111758956","0","true"
"432","1.585581264938961","0","true"
"433","0.12168278816541589","0","true"
"434","0.17172395043702587","0","true"
"435","-1.453314751484845","0","true"
"436","1.065385494694678","0","true"
"437","1.6101828297492105","0","true"
"438","-5.276440715804301","0","true"
"439","7.758258920286955","0","true"
"440","-8.44098696599622","0","true"
"441","7.671749486972367","0","true"
"442","-6.6273829755758396","0","true"
"443","5.679895961443261","0","true"
"444","-5.192025920985699","0","true"
"445","4.296516378877986","0","true"
"446","-2.1700689324369575","0","true"
"447","-1.7508355730310838","0","true"
"448","5.480518666320739","0","true"
"449","-6.144214660408066","0","true"
"450","2.0399294491227096","0","true"
"451","3.8573359540385694","0","true"
"452","-6.6335221913653335","0","true"
"453","3.183232386388938","0","true"
"454","3.402313617119044","0","true"
"455","-7.820598656550741","0","true"
"456","7.0950650188099464","0","true"
"457","-4.951057310531645","0","true"
"458","6.1092423228278365","0","true"
"459","-11.875703973035787","0","true"
"460","16.637757816005","0","true"
"461","-15.403278586678026","0","true"
"462","8.00869950364987","0","true"
"463","-1.3190227518431148","0","true"
"464","0.5319508422713811","0","true"
"465","-5.374818711300336","0","true"
"466","9.118048008097464","0","true"
"467","-7.392025133021433","0","true"
"468","1.1006439772291452","0","true"
"469","3.798240110293685","0","true"
"470","-4.356091079332062","0","true"
"471","2.1450395799727304","0","true"
"472","-2.0361509395487687","0","true"
"473","5.324617295085367","0","true"
"474","-9.606408763036862","0","true"
"475","10.777259754539566","0","true"
"476","-8.418790954542027","0","true"
"477","5.002914920900012","0","true"
"478","-3.8275531737259194","0","true"
"479","5.0812327628790115","0","true"
"480","-6.955619454642271","0","true"
"481","7.255326723788927","0","true"
"482","-5.858935101791907","0","true"
"483","4.005775476367116","0","true"
"484","-3.4303668137053176","0","true"
"485","4.8366211190351995","0","true"
"486","-7.459872324422666","0","true"
"487","9.20274393029874","0","true"
"488","-7.942769997133333","0","true"
"489","3.5358594029209587","0","true"
"490","1.5192766596125349","0","true"
"491","-3.703646866270946","0","true"
"492","2.0071746232032686","0","true"
"493","1.0795942346886884","0","true"
"494","-1.8032980010804276","0","true"
"495","-0.4574735660128683","0","true"
"496","2.7224259489559794","0","true"
"497","-1.4143328658858991","0","true"
"498","-2.9604034677000337","0","true"
"499","6.369880567935653","0","true"
"500","-5.096563181011451","0","true"
"501","0.22316999455554265","0","true"
"502","4.07230184067911","0","true"
"503","-4.550089902953472","0","true"
"504","2.563181138580768","0","true"
"505","-1.469313627295065","0","true"
"506","3.1716220171046126","0","true"
"507","-5.821125733154128","0","true"
"508","7.089519037148732","0","true"
"509","-6.637490861924411","0","true"
"510","6.840550098454168","0","true"
"511","-9.133621922018147","0","true"
"512","12.598883404981182","0","true"
"513","-14.439124242386798","0","true"
"514","13.51335710499764","0","true"
"515","-10.85340641276134","0","true"
"516","8.888250859321897","0","true"
"517","-8.694699646870163","0","true"
"518","10.086997919755808","0","true"
"519","-11.771920912416356","0","true"
"520","12.828667493242671","0","true"
"521","-12.272379161172394","0","true"
"522","10.18131341511617","0","true"
"523","-7.562901356201909","0","true"
"524","6.73120418066121","0","true"
"525","-8.455548764230043","0","true"
"526","11.052399944221365","0","true"
"527","-10.711901223303853","0","true"
"528","6.2564155292681525","0","true"
"529","-0.5482756901740818","0","true"
"530","-1.0795966848134155","0","true"
"531","-2.700078053361313","0","true"
"532","7.8457297711794745","0","true"
"533","-7.957325914696869","0","true"
"534","1.9764420090402193","0","true"
"535","4.979428073491345","0","true"
"536","-5.926240238595737","0","true"
"537","0.23037660530276416","0","true"
"538","6.468557779852455","0","true"
"539","-7.4220967545557555","0","true"
"540","2.582899162846438","0","true"
"541","2.566962774569081","0","true"
"542","-2.3993466926417613","0","true"
"543","-2.3460380399522074","0","true"
"544","6.8414616587976385","0","true"
"545","-7.031688360345626","0","true"
"546","4.2986828266949075","0","true"
"547","-2.236670491490613","0","true"
"548","2.827665305049688","0","true"
"549","-3.7833119580931074","0","true"
"550","2.4525401050464013","0","true"
"551","1.4984302457573553","0","true"
"552","-5.089748898670382","0","true"
"553","6.1716977167571265","0","true"
"554","-4.998485938852028","0","true"
"555","4.4465834539777","0","true"
"556","-6.181557369629457","0","true"
"557","10.024412509891054","0","true"
"558","-13.604444592016028","0","true"
"559","15.38170572329646","0","true"
"560","-14.644585083921921","0","true"
"561","12.658396553818855","0","true"
"562","-10.677893679984535","0","true"
"563","10.23916094829124","0","true"
"564","-10.966656564539521","0","true"
"565","11.811588574355758","0","true"
"566","-10.921255044797489","0","true"
"567","8.750819701979928","0","true"
"568","-6.913629169359076","0","true"
"569","7.573394471692255","0","true"
"570","-9.638577154009587","0","true"
"571","10.377191973554913","0","true"
"572","-7.164854281287995","0","true"
"573","1.7958130739386635","0","true"
"574","1.8874413672725114","0","true"
"575","-0.8275888781042017","0","true"
"576","-2.7926306487006487","0","true"
"577","4.74265778864982","0","true"
"578","-2.2063408228002386","0","true"
"579","-2.0958613046683143","0","true"
"580","3.7982426824528606","0","true"
"581","-0.49679538310942245","0","true"
"582","-4.689563568598716","0","true"
"583","7.317705126123386","0","true"
"584","-4.8508653439388585","0","true"
"585","-0.30098426503918085","0","true"
"586","4.571641317990152","0","true"
"587","-5.449048096871319","0","true"
"588","4.010643844638159","0","true"
"589","-2.0204864202694144","0","true"
"590","1.1267878350084541","0","true"
"591","-0.82826611402849","0","true"
"592","0.4935149526089548","0","true"
"593","0.9350249693600402","0","true"
"594","-3.065886934339077","0","true"
"595","5.363719861513773","0","true"
"596","-6.4338263546548236","0","true"
"597","6.261227583869359","0","true"
"598","-5.590480775206746","0","true"
"599","6.381882956677178","0","true"
"600","-8.847832748805416","0","true"
"601","11.672724479788458","0","true"
"602","-12.276759593929935","0","true"
"603","10.53751446758297","0","true"
"604","-8.54173349368806","0","true"
"605","9.271133049078482","0","true"
"606","-12.418367192910509","0","true"
