"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:630 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""EEG Signal3"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-1340","880","true","""EEGplot3""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""EEGplot3""","true","0","1","0","1000"

"""EEGplot3"""
"x","y","color","pen down?"
"157","-181.8910669892599","0","true"
"158","-149.4375955079683","0","true"
"159","-203.59661279718821","0","true"
"160","-109.99580160654351","0","true"
"161","-244.20497713423245","0","true"
"162","-188.0363775623477","0","true"
"163","-189.92504889362385","0","true"
"164","-304.1725829406778","0","true"
"165","-160.169356893094","0","true"
"166","-348.2266974822753","0","true"
"167","-197.3717163085053","0","true"
"168","-323.0836693867178","0","true"
"169","-288.034674398553","0","true"
"170","-246.2289934233098","0","true"
"171","-398.48951193985675","0","true"
"172","-193.15547488037126","0","true"
"173","-416.1169810623677","0","true"
"174","-249.99046430522816","0","true"
"175","-362.71963996308205","0","true"
"176","-289.23749544573786","0","true"
"177","-356.82748544828326","0","true"
"178","-302.83190410635757","0","true"
"179","-341.7578695725741","0","true"
"180","-315.0479232009599","0","true"
"181","-356.6898045316491","0","true"
"182","-286.26144349075474","0","true"
"183","-361.10719526302046","0","true"
"184","-313.4429004490873","0","true"
"185","-331.82388377684657","0","true"
"186","-314.15200549057766","0","true"
"187","-346.2468207744111","0","true"
"188","-302.5307862077785","0","true"
"189","-301.561802068789","0","true"
"190","-346.12294923320434","0","true"
"191","-272.0862953344486","0","true"
"192","-298.94276146370055","0","true"
"193","-305.9146966096689","0","true"
"194","-289.632216253929","0","true"
"195","-225.5059138124976","0","true"
"196","-329.3397868030631","0","true"
"197","-204.23456876996403","0","true"
"198","-261.4768466665564","0","true"
"199","-205.7609955376636","0","true"
"200","-261.59754737508","0","true"
"201","-125.27667708414981","0","true"
"202","-210.0288953258553","0","true"
"203","-138.351072165959","0","true"
"204","-131.3905746922698","0","true"
"205","-99.12457757738035","0","true"
"206","-220.10917490646958","0","true"
"207","44.38643093008037","0","true"
"208","-228.2336441893602","0","true"
"209","-19.180148551891744","0","true"
"210","-101.78277546369328","0","true"
"211","-45.23261664826518","0","true"
"212","-106.8063497336851","0","true"
"213","7.323039709830732","0","true"
"214","-75.67766787933996","0","true"
"215","-16.537125017013","0","true"
"216","-13.949371354079723","0","true"
"217","19.857743719299414","0","true"
"218","-26.23349844996097","0","true"
"219","73.44800348787491","0","true"
"220","30.034942282082945","0","true"
"221","47.44465370638959","0","true"
"222","131.55770971031612","0","true"
"223","102.80247786957491","0","true"
"224","82.0509207852361","0","true"
"225","216.54585036573513","0","true"
"226","56.33025736610067","0","true"
"227","218.37341859526813","0","true"
"228","146.76541939430447","0","true"
"229","157.5127355830723","0","true"
"230","203.76863158931818","0","true"
"231","188.92281191403862","0","true"
"232","218.6996345069547","0","true"
"233","173.17868250185256","0","true"
"234","287.4490154028996","0","true"
"235","174.60583276056354","0","true"
"236","265.9850227071516","0","true"
"237","229.06381125843566","0","true"
"238","290.36508384106213","0","true"
"239","185.74911556343713","0","true"
"240","351.81223961806126","0","true"
"241","212.69221759904022","0","true"
"242","308.49051034932137","0","true"
"243","267.6251782545559","0","true"
"244","342.3821670884148","0","true"
"245","231.75724621394596","0","true"
"246","389.3649108943189","0","true"
"247","259.5916977502697","0","true"
"248","357.203555141507","0","true"
"249","283.3992089133265","0","true"
"250","381.41629661070164","0","true"
"251","270.8683651305902","0","true"
"252","380.78133827807176","0","true"
"253","307.6484987351827","0","true"
"254","353.0342126283024","0","true"
"255","327.36939871787064","0","true"
"256","346.5146424170504","0","true"
"257","345.226755973102","0","true"
"258","322.78599206896956","0","true"
"259","365.57017531937913","0","true"
"260","313.42220094603664","0","true"
"261","363.1155842378236","0","true"
"262","316.87003784045044","0","true"
"263","346.08584840007194","0","true"
"264","337.7452651793349","0","true"
"265","309.3036573536823","0","true"
"266","351.6875228667852","0","true"
"267","305.4752368925656","0","true"
"268","327.48892142764186","0","true"
"269","301.413284566508","0","true"
"270","327.64932097357547","0","true"
"271","279.69973679992404","0","true"
"272","305.25114189845675","0","true"
"273","292.9783665973459","0","true"
"274","271.2577988992918","0","true"
"275","264.15690283636883","0","true"
"276","288.48476777865875","0","true"
"277","229.79072581153451","0","true"
"278","248.62442116014614","0","true"
"279","263.8482796652761","0","true"
"280","190.12843078057855","0","true"
"281","258.0021431619712","0","true"
"282","187.6102801042521","0","true"
"283","225.39334118596364","0","true"
"284","168.46407686488004","0","true"
"285","209.35077349067677","0","true"
"286","156.70148193379933","0","true"
"287","159.48889533222993","0","true"
"288","159.8076321494665","0","true"
"289","134.14669541203781","0","true"
"290","108.47743052939569","0","true"
"291","148.00193580285327","0","true"
"292","63.160667174054545","0","true"
"293","121.74939524572568","0","true"
"294","69.22921742942172","0","true"
"295","82.2111348431407","0","true"
"296","52.43636685782616","0","true"
"297","97.08792059861477","0","true"
"298","-10.725951406563027","0","true"
"299","117.37710369777437","0","true"
"300","-37.82386139897277","0","true"
"301","84.36141641332604","0","true"
"302","-23.724288283786848","0","true"
"303","38.69309860938998","0","true"
"304","-6.946691606229598","0","true"
"305","-17.46768118563548","0","true"
"306","35.91150944668766","0","true"
"307","-89.9291187483591","0","true"
"308","68.13354269908095","0","true"
"309","-113.34452916801968","0","true"
"310","51.348243011162666","0","true"
"311","-110.71252156604453","0","true"
"312","46.397265945702884","0","true"
"313","-124.20284390819533","0","true"
"314","28.634037579739683","0","true"
"315","-96.34388355351138","0","true"
"316","-13.975920476662077","0","true"
"317","-83.20828553267297","0","true"
"318","-1.9211392646886178","0","true"
"319","-120.75133071310395","0","true"
"320","11.653232616393435","0","true"
"321","-99.6941837447741","0","true"
"322","-42.263073891860024","0","true"
"323","-44.12755972857662","0","true"
"324","-71.91086286481287","0","true"
"325","-38.99483097204773","0","true"
"326","-62.508687597228175","0","true"
"327","-32.280700128415674","0","true"
"328","-72.70773859220364","0","true"
"329","-16.004103848482323","0","true"
"330","-69.49446031256198","0","true"
"331","-10.380088860959907","0","true"
"332","-78.64290979244161","0","true"
"333","37.97739983451657","0","true"
"334","-138.75761617772397","0","true"
"335","112.13951206774264","0","true"
"336","-179.31020776134616","0","true"
"337","138.15416681365028","0","true"
"338","-167.98831697507376","0","true"
"339","121.94209628066703","0","true"
"340","-122.95417328470586","0","true"
"341","75.00399869252114","0","true"
"342","-41.99449182340214","0","true"
"343","6.682396433962234","0","true"
"344","36.780161918629524","0","true"
"345","-34.354313044201845","0","true"
"346","83.62273481574248","0","true"
"347","-40.68708103209635","0","true"
"348","90.93152406676334","0","true"
"349","0.8707089923594031","0","true"
"350","49.062474861921295","0","true"
"351","80.26896840231483","0","true"
"352","0.5369704200323966","0","true"
"353","123.56919541533757","0","true"
"354","15.95856875992119","0","true"
"355","105.56843469247463","0","true"
"356","61.07308906408416","0","true"
"357","94.24940695311835","0","true"
"358","77.23859464875163","0","true"
"359","103.52724057627593","0","true"
"360","95.94882097237706","0","true"
"361","88.5928226918808","0","true"
"362","135.74112058378284","0","true"
"363","64.36358629024542","0","true"
"364","169.44404740386884","0","true"
"365","49.45319063055235","0","true"
"366","186.79028249879926","0","true"
"367","55.39565379088749","0","true"
"368","171.91758680296886","0","true"
"369","86.79189430535767","0","true"
"370","145.48367286439657","0","true"
"371","104.31083375062045","0","true"
"372","136.68291135195477","0","true"
"373","113.78107729985128","0","true"
"374","105.38477362981298","0","true"
"375","152.5060385068774","0","true"
"376","55.990277073335776","0","true"
"377","169.82291065560946","0","true"
"378","50.52303602444491","0","true"
"379","134.42886014919853","0","true"
"380","77.082453036784","0","true"
"381","80.23901896272264","0","true"
"382","100.05612851177133","0","true"
"383","29.025622626378134","0","true"
"384","111.66488956790842","0","true"
"385","-7.281646546758058","0","true"
"386","93.82231881445186","0","true"
"387","-15.3818639535424","0","true"
"388","60.00683909050126","0","true"
"389","-38.4141628763397","0","true"
"390","63.615582928489935","0","true"
"391","-109.0584342985924","0","true"
"392","93.6036019476647","0","true"
"393","-171.67729939375505","0","true"
"394","73.54462156799693","0","true"
"395","-164.42424132923105","0","true"
"396","-10.813944582687464","0","true"
"397","-125.16988104100926","0","true"
"398","-95.29209996473546","0","true"
"399","-106.81334332152554","0","true"
"400","-150.63050877773995","0","true"
"401","-127.50007316900833","0","true"
"402","-163.30098602292702","0","true"
"403","-191.94195686594665","0","true"
"404","-146.17007223035213","0","true"
"405","-258.8301207844115","0","true"
"406","-152.03746621835387","0","true"
"407","-283.0378080723044","0","true"
"408","-198.5997735501048","0","true"
"409","-272.74582484901475","0","true"
"410","-260.68896302286595","0","true"
"411","-261.2699004389863","0","true"
"412","-302.6760319807211","0","true"
"413","-274.19421857575736","0","true"
"414","-324.13440181729123","0","true"
"415","-281.52431397437135","0","true"
"416","-363.07509463454534","0","true"
"417","-270.85136657816815","0","true"
"418","-390.5656697263491","0","true"
"419","-286.3359804733659","0","true"
"420","-392.15156640498634","0","true"
"421","-295.08444398689375","0","true"
"422","-415.48527857394805","0","true"
"423","-283.47832737900353","0","true"
"424","-422.1170084631117","0","true"
"425","-314.8565917156306","0","true"
"426","-373.5302608814887","0","true"
"427","-368.9201166564871","0","true"
"428","-338.384240845261","0","true"
"429","-371.73264601027716","0","true"
"430","-353.41724020512476","0","true"
"431","-339.32031945690466","0","true"
"432","-373.1042260274138","0","true"
"433","-307.42808166681857","0","true"
"434","-389.3144871507109","0","true"
"435","-275.70315646514496","0","true"
"436","-382.2530689874521","0","true"
"437","-286.1923995853199","0","true"
"438","-327.9098993644094","0","true"
"439","-305.62686586806024","0","true"
"440","-313.2184773779866","0","true"
"441","-251.74678423297385","0","true"
"442","-348.73983084589133","0","true"
"443","-199.04128315194097","0","true"
"444","-333.65798401531396","0","true"
"445","-196.29498901931657","0","true"
"446","-302.99283027276095","0","true"
"447","-173.33098917505032","0","true"
"448","-287.87951212092423","0","true"
"449","-168.57889010662777","0","true"
"450","-226.60753793090007","0","true"
"451","-192.54527014136661","0","true"
"452","-187.60811742852187","0","true"
"453","-148.38616332359913","0","true"
"454","-214.14959237016444","0","true"
"455","-91.54939993660895","0","true"
"456","-190.64182485907716","0","true"
"457","-114.49004196390379","0","true"
"458","-115.55269876425011","0","true"
"459","-129.4297057547289","0","true"
"460","-100.4189614599201","0","true"
"461","-80.54325476442101","0","true"
"462","-113.65503510378149","0","true"
"463","-50.69701430779895","0","true"
"464","-91.0770619496185","0","true"
"465","-42.28102028979386","0","true"
"466","-75.12198467014662","0","true"
"467","-26.161207575156975","0","true"
"468","-43.180314476478024","0","true"
"469","-56.843687907414385","0","true"
"470","34.17106544659884","0","true"
"471","-98.36063768324055","0","true"
"472","72.15949939124603","0","true"
"473","-78.12781879738759","0","true"
"474","62.4253598323735","0","true"
"475","-50.369767219657746","0","true"
"476","71.29988413089029","0","true"
"477","-40.358907905450934","0","true"
"478","71.88053926631869","0","true"
"479","-6.516568904472943","0","true"
"480","55.693005663769796","0","true"
"481","16.027571827807083","0","true"
"482","67.46328239637151","0","true"
"483","18.60029440445131","0","true"
"484","70.29066180865013","0","true"
"485","44.497142972597686","0","true"
"486","67.70195873486496","0","true"
"487","32.923042573455916","0","true"
"488","129.4800062671171","0","true"
"489","-24.871117216626406","0","true"
"490","175.85644124312304","0","true"
"491","-6.288895376617669","0","true"
"492","130.8252886619378","0","true"
"493","59.05407531577988","0","true"
"494","106.77700422953313","0","true"
"495","62.06957687899693","0","true"
"496","132.2097223371018","0","true"
"497","62.00780825708014","0","true"
"498","124.15604667877801","0","true"
"499","89.86347280901212","0","true"
"500","125.99912273379091","0","true"
"501","75.28576513329371","0","true"
"502","163.40628324027193","0","true"
"503","66.99315586528398","0","true"
"504","150.33969056978273","0","true"
"505","118.9767598799068","0","true"
"506","103.85972733477092","0","true"
"507","163.90162281016595","0","true"
"508","86.81918497949978","0","true"
"509","178.83905999165776","0","true"
"510","90.70849264306332","0","true"
"511","171.46405712885417","0","true"
"512","124.3853331082643","0","true"
"513","131.4567085695133","0","true"
"514","175.19333106261283","0","true"
"515","98.63402851231422","0","true"
"516","196.24229254836936","0","true"
"517","101.94247386446628","0","true"
"518","185.72641973178992","0","true"
"519","124.75879150469945","0","true"
"520","163.4236143385392","0","true"
"521","153.7075431495801","0","true"
"522","134.83772014222276","0","true"
"523","185.3753315413937","0","true"
"524","107.35831495580003","0","true"
"525","204.2975752863593","0","true"
"526","100.40722082747847","0","true"
"527","198.95832301709197","0","true"
"528","104.65245585622651","0","true"
"529","198.55939014841437","0","true"
"530","92.1831399086897","0","true"
"531","202.83090132821133","0","true"
"532","97.86350367299056","0","true"
"533","169.53882684013323","0","true"
"534","131.59922491407553","0","true"
"535","138.2775830128298","0","true"
"536","130.01699047967531","0","true"
"537","148.41246290931522","0","true"
"538","107.83641847319024","0","true"
"539","147.85432169528568","0","true"
"540","107.05429126503942","0","true"
"541","141.09574310171152","0","true"
"542","86.23142325616945","0","true"
"543","160.79200890802338","0","true"
"544","59.80478322046073","0","true"
"545","152.84628102333164","0","true"
"546","72.00233124805169","0","true"
"547","129.07892930952994","0","true"
"548","60.12566660573656","0","true"
"549","148.11885586084674","0","true"
"550","26.38048355001044","0","true"
"551","146.01216623640084","0","true"
"552","40.61107139497393","0","true"
"553","109.67570275494796","0","true"
"554","53.40075322432433","0","true"
"555","97.8054236595564","0","true"
"556","56.49332743795475","0","true"
"557","65.28494408205009","0","true"
"558","94.56908439264313","0","true"
"559","22.29572886534739","0","true"
"560","107.40009610692606","0","true"
"561","21.970645931827775","0","true"
"562","99.19084449250852","0","true"
"563","14.679683812507491","0","true"
"564","107.09698376262692","0","true"
"565","16.022731661413157","0","true"
"566","82.84268537569186","0","true"
"567","51.45241714382418","0","true"
"568","53.44488856975093","0","true"
"569","67.09668478212747","0","true"
"570","51.27596643387772","0","true"
"571","69.13689222912487","0","true"
"572","58.412979694210115","0","true"
"573","56.22415542248042","0","true"
"574","87.87081321240292","0","true"
"575","39.86930243020144","0","true"
"576","89.18338476986567","0","true"
"577","71.55700614372657","0","true"
"578","65.88496341634058","0","true"
"579","82.47767442686302","0","true"
"580","93.16573082989713","0","true"
"581","64.67176886746049","0","true"
"582","100.21822575167059","0","true"
"583","99.90873562796388","0","true"
"584","74.30953157999441","0","true"
"585","120.51472693010933","0","true"
"586","92.2660054495984","0","true"
"587","118.22887511581818","0","true"
"588","88.75327126441297","0","true"
"589","155.77523523312942","0","true"
"590","77.2191885092002","0","true"
"591","150.541584275792","0","true"
"592","123.61725085362183","0","true"
"593","125.03526430890207","0","true"
"594","135.211072848281","0","true"
"595","147.8736635455849","0","true"
